variable x	variable x count			lockin1 x	lockin1 y	lockin1 r	lockin1 phi	lockin2 x	lockin2 y	lockin2 r	lockin2 phi	lockin3 x	lockin3 y	lockin3 r	lockin3 phi	smu1 meas	


9.88	488			-7.8917e-05	-0.000437381	0.000444295	-100.224	-0.0499117	0.00598148	0.0502627	173.166	0.000664715	0.0014844	0.0016265	65.874	-1.689536e-11
9.89	489			-7.73673e-05	-0.00043905	0.000445606	-99.984	-0.0499079	0.00599292	0.0502627	173.154	0.000667099	0.00148726	0.00162984	65.838	-1.538759e-11
9.9	490			-7.79633e-05	-0.000437619	0.000444295	-100.098	-0.0499117	0.00599673	0.0502665	173.142	0.000665192	0.00148869	0.00163079	65.922	-1.869627e-11
9.91	491			-7.90362e-05	-0.00044048	0.000447394	-100.158	-0.0499041	0.00601199	0.0502589	173.13	0.000666145	0.00149203	0.00163413	65.94	-1.974332e-11
9.92	492			-7.8917e-05	-0.000440123	0.000447037	-100.158	-0.0499041	0.00601962	0.0502627	173.124	0.000668529	0.00149251	0.00163556	65.856	-1.764922e-11
9.93	493			-7.91554e-05	-0.000441434	0.000448348	-100.164	-0.0498965	0.00603107	0.0502551	173.106	0.000670437	0.00149489	0.0016389	65.844	-2.133483e-11
9.94	494			-8.01091e-05	-0.000443222	0.000450255	-100.242	-0.0498927	0.00604632	0.0502551	173.088	0.000667099	0.00149918	0.0016408	66.012	-2.460156e-11
9.95	495			-7.96323e-05	-0.000444772	0.000451686	-100.14	-0.0498927	0.00605395	0.0502551	173.076	0.000667576	0.00150157	0.00164319	66.036	-1.886378e-11
9.96	496			-8.07052e-05	-0.000445725	0.000452759	-100.248	-0.0498888	0.00606158	0.0502512	173.07	0.000671867	0.00150157	0.0016451	65.886	-1.605768e-11
9.97	497			-8.08244e-05	-0.00044501	0.000452163	-100.284	-0.049885	0.00607303	0.0502512	173.058	0.000670914	0.00150395	0.001647	65.952	-2.095794e-11
9.98	498			-7.92746e-05	-0.000446441	0.000453355	-100.068	-0.0498888	0.00608829	0.0502551	173.04	0.000672821	0.00150538	0.00164891	65.904	-1.656031e-11
9.99	499			-8.08244e-05	-0.000447037	0.000454189	-100.248	-0.049885	0.00609973	0.0502512	173.028	0.000675682	0.00150681	0.00165177	65.844	-1.647655e-11
10.0	500			-8.28509e-05	-0.000447752	0.000455262	-100.476	-0.0498774	0.00610736	0.0502474	173.016	0.000682835	0.00150634	0.00165416	65.616	-2.12092e-11
10.01	501			-8.29701e-05	-0.000448706	0.000456216	-100.464	-0.0498736	0.0061188	0.0502436	173.004	0.000680927	0.00151015	0.00165654	65.736	-1.940824e-11
10.02	502			-8.24933e-05	-0.000451805	0.000459077	-100.338	-0.0498736	0.00613025	0.0502474	172.986	0.000678543	0.00151158	0.00165702	65.826	-2.108354e-11
10.03	503			-8.30893e-05	-0.000451686	0.000459077	-100.416	-0.0498698	0.00614551	0.0502436	172.974	0.000678543	0.00151349	0.00165845	65.856	-1.970143e-11
10.04	504			-8.32085e-05	-0.000452878	0.000460269	-100.41	-0.049866	0.00615314	0.0502436	172.962	0.00067902	0.00151683	0.00166178	65.874	-1.991087e-11
10.05	505			-8.22549e-05	-0.000454189	0.000461461	-100.26	-0.049866	0.00616458	0.0502436	172.95	0.000674251	0.00151873	0.00166178	66.06	-1.697909e-11
10.06	506			-8.28509e-05	-0.000454189	0.00046158	-100.332	-0.0498583	0.00617602	0.050236	172.938	0.000674251	0.00152016	0.00166322	66.078	-1.844499e-11
10.07	507			-8.35662e-05	-0.000455143	0.000462534	-100.392	-0.0498583	0.00617984	0.0502398	172.932	0.000678066	0.00152064	0.00166512	65.964	-2.158612e-11
10.08	508			-8.35662e-05	-0.000455977	0.000463488	-100.374	-0.0498583	0.00619128	0.050236	172.92	0.000681404	0.00152207	0.00166751	65.88	-2.120918e-11
10.09	509			-8.41622e-05	-0.000455024	0.000462653	-100.47	-0.0498545	0.00620273	0.0502322	172.902	0.000680927	0.00152446	0.00166989	65.922	-1.375424e-11
10.1	510			-8.52351e-05	-0.000456216	0.000463964	-100.578	-0.0498545	0.00621036	0.050236	172.896	0.000680927	0.0015235	0.00166846	65.904	-2.104168e-11
10.11	511			-8.45199e-05	-0.000457289	0.000464799	-100.47	-0.0498507	0.00622562	0.0502322	172.878	0.00067902	0.00152684	0.00167132	66.024	-1.798429e-11
10.12	512			-8.4043e-05	-0.0004586	0.00046611	-100.38	-0.0498507	0.00623325	0.050236	172.866	0.000681881	0.00152684	0.00167228	65.928	-1.785867e-11
10.13	513			-8.38046e-05	-0.000460388	0.000467898	-100.314	-0.0498507	0.00624087	0.050236	172.86	0.000684742	0.00152684	0.00167323	65.838	-1.810995e-11
10.14	514			-8.59504e-05	-0.00046015	0.000468018	-100.572	-0.0498469	0.0062485	0.0502322	172.854	0.000688557	0.00152589	0.00167418	65.718	-2.012028e-11
10.15	515			-8.54735e-05	-0.000461103	0.000468852	-100.5	-0.0498393	0.00625613	0.0502245	172.842	0.000699047	0.00152589	0.00167847	65.376	-2.020405e-11
10.16	516			-8.54735e-05	-0.000462057	0.000469806	-100.482	-0.0498393	0.00626758	0.0502284	172.83	0.000700954	0.00152779	0.00168086	65.358	-2.07485e-11
10.17	517			-8.53543e-05	-0.000464084	0.000471713	-100.422	-0.0498393	0.00627902	0.0502284	172.818	0.0007062	0.00152875	0.0016842	65.202	-2.338707e-11
10.18	518			-8.58312e-05	-0.000465276	0.000473024	-100.44	-0.0498354	0.00628665	0.0502284	172.806	0.000715259	0.00152779	0.00168706	64.92	-2.280074e-11
10.19	519			-8.6308e-05	-0.000465514	0.000473382	-100.5	-0.0498354	0.00629428	0.0502284	172.8	0.000721458	0.00152779	0.00168944	64.722	-1.911509e-11
10.2	520			-8.64272e-05	-0.000466587	0.000474455	-100.494	-0.0498354	0.00629809	0.0502245	172.794	0.000731949	0.00152589	0.00169278	64.368	-1.802614e-11
10.21	521			-8.71425e-05	-0.000466229	0.000474216	-100.59	-0.0498316	0.00630954	0.0502245	172.782	0.000737671	0.00152684	0.00169612	64.212	-2.032969e-11
10.22	522			-8.80961e-05	-0.000467779	0.000475885	-100.656	-0.0498278	0.00631335	0.0502245	172.776	0.000737671	0.00152636	0.00169516	64.2	-1.848689e-11
10.23	523			-8.76193e-05	-0.000469567	0.000477554	-100.566	-0.049824	0.00632861	0.0502207	172.758	0.000746254	0.00152827	0.00170089	63.978	-1.982708e-11
10.24	524			-8.70232e-05	-0.00046921	0.000477077	-100.506	-0.049824	0.00632861	0.0502207	172.758	0.000759128	0.00152541	0.00170422	63.54	-1.790052e-11
10.25	525			-8.9169e-05	-0.00047064	0.000478866	-100.728	-0.0498202	0.00633624	0.0502207	172.746	0.000776295	0.00152589	0.00171185	63.024	-1.748172e-11
10.26	526			-8.83345e-05	-0.000471355	0.000479342	-100.608	-0.0498202	0.00634387	0.0502207	172.74	0.000791553	0.0015235	0.0017171	62.55	-1.639274e-11
10.27	527			-8.84538e-05	-0.000471355	0.000479462	-100.62	-0.0498164	0.00634769	0.0502169	172.734	0.000804428	0.00152303	0.00172234	62.154	-1.764922e-11
10.28	528			-8.77385e-05	-0.000471594	0.000479462	-100.542	-0.0498164	0.00635532	0.0502169	172.728	0.000813965	0.00152112	0.0017252	61.842	-1.806806e-11
10.29	529			-8.80961e-05	-0.000472547	0.000480535	-100.548	-0.0498164	0.00636294	0.0502169	172.722	0.000830177	0.00152112	0.00173283	61.374	-1.865441e-11
10.3	530			-8.9169e-05	-0.000474336	0.000482442	-100.638	-0.0498087	0.00637057	0.0502131	172.71	0.000858787	0.00151873	0.00174475	60.51	-1.697912e-11
10.31	531			-8.90498e-05	-0.000474574	0.000482799	-100.62	-0.0498126	0.00637439	0.0502169	172.704	0.000881199	0.0015154	0.00175286	59.82	-1.626712e-11
10.32	532			-9.05995e-05	-0.000475766	0.00048423	-100.776	-0.0498087	0.00638202	0.0502131	172.698	0.000892643	0.0015154	0.00175906	59.496	-2.066471e-11
10.33	533			-8.9169e-05	-0.000477673	0.000485899	-100.572	-0.0498087	0.00638965	0.0502131	172.692	0.00090218	0.00151349	0.00176192	59.196	-2.259131e-11
10.34	534			-9.09572e-05	-0.000478746	0.00048721	-100.746	-0.0498087	0.00639346	0.0502131	172.68	0.000919823	0.00151349	0.00177146	58.704	-2.208874e-11
10.35	535			-9.05995e-05	-0.000477793	0.000486257	-100.74	-0.0498087	0.00638965	0.0502093	172.686	0.000949863	0.00150777	0.00178195	57.792	-1.83612e-11
10.36	536			-8.96459e-05	-0.000480296	0.000488404	-100.566	-0.0498049	0.00639728	0.0502093	172.674	0.000982769	0.00150586	0.00179816	56.868	-1.94083e-11
10.37	537			-9.1434e-05	-0.000481727	0.000490192	-100.74	-0.0498049	0.00641254	0.0502093	172.662	0.00100518	0.00150491	0.0018096	56.256	-1.919888e-11
10.38	538			-9.04803e-05	-0.000481846	0.000490192	-100.632	-0.0498049	0.00641635	0.0502093	172.656	0.00102282	0.00150348	0.00181866	55.77	-2.045532e-11
10.39	539			-9.03611e-05	-0.000482919	0.000491146	-100.59	-0.0498049	0.00642017	0.0502131	172.65	0.00104476	0.00150252	0.00183011	55.182	-1.907323e-11
10.4	540			-9.07187e-05	-0.000483396	0.000491623	-100.626	-0.0498049	0.00642398	0.0502131	172.644	0.00107432	0.00149918	0.00184441	54.366	-1.806803e-11
10.41	541			-9.09572e-05	-0.000483872	0.000492219	-100.638	-0.0498011	0.00642779	0.0502093	172.644	0.00110293	0.00149489	0.00185777	53.58	-2.007842e-11
10.42	542			-9.21492e-05	-0.000486257	0.000494841	-100.722	-0.0497973	0.00643542	0.0502055	172.632	0.00113393	0.00149251	0.00187445	52.77	-1.928264e-11
10.43	543			-9.19108e-05	-0.000486972	0.000495557	-100.686	-0.0497973	0.00643924	0.0502055	172.632	0.00114966	0.00149251	0.00188399	52.386	-2.020405e-11
10.44	544			-9.33413e-05	-0.000487568	0.000496272	-100.836	-0.0497935	0.00644305	0.0502055	172.62	0.00117493	0.00148917	0.00189734	51.726	-2.083227e-11
10.45	545			-9.35798e-05	-0.000489596	0.000498299	-100.818	-0.0497935	0.00645068	0.0502055	172.614	0.00120545	0.00148679	0.00191451	50.97	-1.79843e-11
10.46	546			-9.31029e-05	-0.000491265	0.000499967	-100.728	-0.0497935	0.00645068	0.0502055	172.614	0.00123359	0.00148392	0.00192977	50.268	-1.869633e-11
10.47	547			-9.23877e-05	-0.000490788	0.000499252	-100.656	-0.0497897	0.00646213	0.0502017	172.602	0.00125647	0.00148297	0.00194407	49.722	-1.589017e-11
10.48	548			-9.28645e-05	-0.000494722	0.000503186	-100.632	-0.0497897	0.00646976	0.0502055	172.59	0.00127269	0.00148345	0.00195457	49.368	-1.769114e-11
10.49	549			-9.3699e-05	-0.000495199	0.000503901	-100.71	-0.049782	0.00647357	0.0501978	172.59	0.00129128	0.00148202	0.00196554	48.93	-2.108359e-11
10.5	550			-9.47719e-05	-0.000495795	0.000504617	-100.818	-0.049782	0.00647739	0.0501978	172.584	0.00131322	0.00148106	0.00197984	48.432	-2.032969e-11
10.51	551			-9.34605e-05	-0.000497345	0.000505809	-100.638	-0.049782	0.00648502	0.0501978	172.578	0.00134421	0.00147916	0.00199844	47.742	-1.450809e-11
10.52	552			-9.48911e-05	-0.000497345	0.000506166	-100.794	-0.049782	0.00648883	0.0501978	172.572	0.00138045	0.00147677	0.0020218	46.926	-1.991086e-11
10.53	553			-9.50103e-05	-0.000499848	0.00050867	-100.758	-0.049782	0.00649264	0.0501978	172.566	0.00140858	0.00147439	0.00203945	46.308	-2.137675e-11
10.54	554			-9.52487e-05	-0.000501398	0.000510219	-100.752	-0.0497744	0.00650027	0.050194	172.554	0.00143243	0.00147391	0.00205518	45.816	-1.961766e-11
10.55	555			-9.58447e-05	-0.000503186	0.000512127	-100.77	-0.0497744	0.0065079	0.050194	172.548	0.0014515	0.00147296	0.00206853	45.42	-2.0581e-11
10.56	556			-9.66792e-05	-0.000505093	0.000514153	-100.836	-0.0497744	0.00651935	0.0501978	172.536	0.00147391	0.00147248	0.00208332	44.976	-2.116734e-11
10.57	557			-9.59639e-05	-0.000506882	0.000515822	-100.71	-0.0497706	0.00652316	0.050194	172.53	0.00149346	0.00147248	0.00209762	44.592	-1.651842e-11
10.58	558			-9.656e-05	-0.000508431	0.000517372	-100.752	-0.049763	0.00653079	0.0501864	172.518	0.00151444	0.00147248	0.0021124	44.202	-2.376398e-11
10.59	559			-9.84673e-05	-0.000509147	0.000518326	-100.938	-0.049763	0.00653461	0.0501864	172.518	0.0015421	0.00147153	0.00213148	43.656	-1.965957e-11
10.6	560			-9.8825e-05	-0.000512842	0.00052214	-100.902	-0.049763	0.00654605	0.0501902	172.5	0.00156022	0.00147343	0.00214578	43.356	-2.137672e-11
10.61	561			-9.93018e-05	-0.0005132	0.000522617	-100.95	-0.0497591	0.00654605	0.0501864	172.5	0.00157548	0.00147343	0.00215675	43.086	-1.522008e-11
10.62	562			-9.90634e-05	-0.000515107	0.000524525	-100.884	-0.0497591	0.00655749	0.0501864	172.488	0.00158644	0.00147582	0.00216676	42.93	-1.831935e-11
10.63	563			-9.90634e-05	-0.000517014	0.000526313	-100.848	-0.0497553	0.00656894	0.0501864	172.476	0.00159789	0.0014763	0.00217582	42.732	-1.91151e-11
10.64	564			-9.95402e-05	-0.000518087	0.000527386	-100.866	-0.0497553	0.00657275	0.0501826	172.47	0.00160409	0.00147916	0.00218202	42.678	-1.907325e-11
10.65	565			-9.8825e-05	-0.000519637	0.000528816	-100.764	-0.0497553	0.00658038	0.0501864	172.464	0.00162411	0.00148011	0.00219776	42.348	-1.882195e-11
10.66	566			-0.000100017	-0.000520471	0.000529889	-100.878	-0.0497515	0.00658801	0.0501788	172.452	0.00163556	0.00148154	0.00220682	42.174	-1.320976e-11
10.67	567			-9.70368e-05	-0.00052226	0.000531081	-100.518	-0.0497477	0.00659564	0.0501788	172.446	0.00164557	0.0014844	0.00221635	42.048	-1.526197e-11
10.68	568			-0.000102401	-0.000522498	0.000532273	-101.088	-0.0497439	0.00659946	0.050175	172.44	0.00166369	0.00148488	0.00223018	41.754	-2.079034e-11
10.69	569			-0.000102401	-0.000524644	0.000534419	-101.04	-0.0497401	0.00660327	0.0501711	172.434	0.00168706	0.00148583	0.0022483	41.376	-1.781678e-11
10.7	570			-0.000102163	-0.000526313	0.000536088	-100.974	-0.0497439	0.00661471	0.050175	172.422	0.00169135	0.00148965	0.00225402	41.376	-2.120923e-11
10.71	571			-0.000102759	-0.000526909	0.000536684	-101.034	-0.0497363	0.00662616	0.0501711	172.41	0.00170327	0.00149489	0.00226642	41.268	-1.773299e-11
10.72	572			-0.00010252	-0.000530008	0.000539664	-100.944	-0.0497363	0.00663379	0.0501711	172.398	0.0017171	0.00149775	0.00227882	41.094	-1.932451e-11
10.73	573			-0.000103832	-0.000531081	0.000540975	-101.052	-0.0497286	0.00664523	0.0501711	172.386	0.0017314	0.00150109	0.00229169	40.926	-1.794237e-11
10.74	574			-0.000103713	-0.000535611	0.000545386	-100.956	-0.0497286	0.00665668	0.0501711	172.374	0.00173951	0.00150538	0.00230028	40.878	-2.196309e-11
10.75	575			-0.000103474	-0.000535373	0.000545148	-100.938	-0.0497286	0.00666812	0.0501711	172.362	0.00175334	0.00150729	0.0023122	40.686	-1.953392e-11
10.76	576			-0.000104547	-0.000537161	0.000547055	-101.004	-0.049721	0.00667956	0.0501635	172.344	0.00178242	0.00151063	0.00233652	40.278	-2.058094e-11
10.77	577			-0.000106693	-0.000537995	0.000548366	-101.214	-0.0497134	0.00669101	0.0501597	172.332	0.00179959	0.00151444	0.00235225	40.086	-1.945017e-11
10.78	578			-0.000104785	-0.000539307	0.00054932	-100.992	-0.0497172	0.00670245	0.0501635	172.32	0.00180245	0.00151778	0.00235654	40.104	-1.890571e-11
10.79	579			-0.000106454	-0.000541452	0.000551704	-101.118	-0.0497134	0.00671771	0.0501635	172.302	0.0018158	0.0015235	0.00237037	40.002	-1.928259e-11
10.8	580			-0.000106812	-0.000542644	0.000553016	-101.136	-0.0497096	0.00672916	0.0501597	172.29	0.00183392	0.00152589	0.00238563	39.756	-2.020406e-11
10.81	581			-0.000107289	-0.000545148	0.0005554	-101.136	-0.0497019	0.00673679	0.0501521	172.278	0.00185681	0.00153065	0.00240661	39.498	-1.965956e-11
10.82	582			-0.000107766	-0.000545744	0.000556115	-101.166	-0.0497019	0.00674823	0.0501521	172.266	0.00187255	0.00153352	0.00242044	39.318	-1.693726e-11
10.83	583			-0.000108481	-0.000549559	0.000560049	-101.16	-0.0496943	0.00677112	0.0501482	172.236	0.00189019	0.00154115	0.00243904	39.198	-1.810991e-11
10.84	584			-0.000109792	-0.000551347	0.000562076	-101.256	-0.0496905	0.00678256	0.0501482	172.224	0.00189353	0.00154877	0.00244619	39.288	-1.819369e-11
10.85	585			-0.000109911	-0.000552062	0.000562672	-101.256	-0.0496867	0.00679401	0.0501482	172.212	0.00191212	0.00155259	0.00246336	39.078	-1.936639e-11
10.86	586			-0.000109792	-0.000553254	0.000563983	-101.22	-0.0496829	0.00680926	0.0501444	172.194	0.00193787	0.00155545	0.00248481	38.76	-1.739794e-11
10.87	587			-0.000110269	-0.000554685	0.000565413	-101.244	-0.049679	0.00682071	0.0501444	172.182	0.00196077	0.00156117	0.00250675	38.52	-2.183741e-11
10.88	588			-0.00011158	-0.000555638	0.000566605	-101.346	-0.0496752	0.00683597	0.0501368	172.164	0.00198509	0.00156546	0.00252821	38.268	-2.137674e-11
10.89	589			-0.000113726	-0.000555638	0.000567082	-101.562	-0.0496714	0.00685123	0.0501368	172.146	0.00200845	0.0015688	0.00254871	37.998	-2.213058e-11
10.9	590			-0.000112892	-0.000558499	0.000569586	-101.424	-0.0496638	0.00686648	0.050133	172.122	0.00203277	0.00157548	0.00257207	37.782	-2.368023e-11
10.91	591			-0.000112415	-0.000560287	0.000571255	-101.346	-0.0496562	0.00688556	0.0501292	172.104	0.00206281	0.00158168	0.00259973	37.476	-1.727226e-11
10.92	592			-0.000114561	-0.000561241	0.000572685	-101.526	-0.0496485	0.00690463	0.0501215	172.08	0.0021062	0.00158454	0.00263549	36.948	-1.878003e-11
10.93	593			-0.000114441	-0.000561479	0.000572804	-101.52	-0.0496447	0.00691989	0.0501215	172.062	0.00212814	0.00159121	0.00265695	36.786	-2.146046e-11
10.94	594			-0.000115157	-0.000564102	0.000575546	-101.532	-0.0496409	0.00694278	0.0501215	172.038	0.00217058	0.00159598	0.00269414	36.33	-1.802614e-11
10.95	595			-0.00011468	-0.000566605	0.00057793	-101.436	-0.0496333	0.00696567	0.0501177	172.008	0.00220443	0.0015998	0.00272371	35.964	-1.949203e-11
10.96	596			-0.000115633	-0.000568751	0.000580195	-101.49	-0.0496218	0.00699237	0.0501101	171.978	0.00223352	0.0016079	0.00275184	35.748	-2.045529e-11
10.97	597			-0.000115395	-0.000570063	0.000581387	-101.442	-0.0496218	0.00701144	0.0501139	171.954	0.00225832	0.00161649	0.00277711	35.592	-1.727229e-11
10.98	598			-0.000117541	-0.000571731	0.000583533	-101.61	-0.049618	0.00702289	0.0501063	171.942	0.00228406	0.00161935	0.00280048	35.334	-1.924071e-11
10.99	599			-0.000117898	-0.000572924	0.000584844	-101.622	-0.0496104	0.00704196	0.0501025	171.918	0.00231315	0.00162507	0.00282671	35.094	-2.27169e-11
11.0	600			-0.000119091	-0.000576023	0.000588063	-101.682	-0.0495951	0.00707248	0.0500948	171.882	0.00234319	0.00163604	0.0028577	34.926	-1.806803e-11
11.01	601			-0.000119448	-0.000576977	0.000589017	-101.694	-0.0495913	0.00708774	0.050091	171.864	0.00236036	0.00164128	0.00287487	34.818	-1.580642e-11
11.02	602			-0.000119925	-0.000580076	0.000592235	-101.676	-0.0495875	0.00712207	0.0500948	171.822	0.00237943	0.00165368	0.00289775	34.8	-1.643467e-11
11.03	603			-0.000120998	-0.000582341	0.00059462	-101.73	-0.0495837	0.00713733	0.050091	171.804	0.00237609	0.00166512	0.00290157	35.016	-2.062284e-11
11.04	604			-0.00012231	-0.000583176	0.000595693	-101.844	-0.0495684	0.00716785	0.0500834	171.768	0.00241806	0.00167371	0.00294115	34.686	-1.697907e-11
11.05	605			-0.000121236	-0.000585798	0.000598077	-101.688	-0.0495646	0.00719073	0.0500796	171.744	0.00244285	0.00168086	0.00296499	34.53	-2.037157e-11
11.06	606			-0.000124098	-0.000587348	0.000600222	-101.922	-0.0495493	0.00720981	0.0500681	171.714	0.00246049	0.00168849	0.00298406	34.458	-2.137672e-11
11.07	607			-0.000125051	-0.000589851	0.000602845	-101.964	-0.0495417	0.00724033	0.0500643	171.684	0.00246288	0.00170136	0.0029936	34.638	-1.693722e-11
11.08	608			-0.000126005	-0.000593904	0.000607017	-101.97	-0.0495303	0.00727847	0.0500605	171.636	0.00247671	0.00171614	0.00301315	34.716	-1.999454e-11
11.09	609			-0.000127316	-0.000595573	0.000608925	-102.06	-0.0495226	0.00730136	0.0500567	171.612	0.0024996	0.0017252	0.00303747	34.614	-1.961769e-11
11.1	610			-0.000127436	-0.000598434	0.000611667	-102.018	-0.049515	0.00733569	0.0500529	171.57	0.00254776	0.00173093	0.00308038	34.194	-1.949206e-11
11.11	611			-0.000128866	-0.000600461	0.000614051	-102.114	-0.0495074	0.00736621	0.0500491	171.534	0.00256683	0.00174046	0.00310136	34.14	-1.777483e-11
11.12	612			-0.00013137	-0.000603799	0.000617746	-102.27	-0.0494959	0.00739291	0.0500414	171.498	0.00256731	0.00175572	0.00311042	34.368	-1.831934e-11
11.13	613			-0.000131489	-0.000607733	0.00062168	-102.21	-0.0494883	0.00742343	0.0500376	171.462	0.0026107	0.00176287	0.00315	34.026	-2.338704e-11
11.14	614			-0.000131131	-0.000608567	0.000622395	-102.156	-0.0494807	0.00744632	0.0500338	171.438	0.00263502	0.0017686	0.00317337	33.87	-2.058095e-11
11.15	615			-0.000132681	-0.000609282	0.000623349	-102.282	-0.049473	0.00747302	0.05003	171.408	0.00264837	0.0017748	0.00318815	33.834	-1.915695e-11
11.16	616			-0.000134111	-0.000612263	0.000626568	-102.348	-0.0494616	0.00749972	0.0500224	171.372	0.00265218	0.00178719	0.00319816	33.978	-1.986893e-11
11.17	617			-0.000135065	-0.000616793	0.000631336	-102.348	-0.0494463	0.00754169	0.0500147	171.324	0.00267078	0.00180054	0.00322105	33.984	-1.886378e-11
11.18	618			-0.000137449	-0.000620846	0.000635747	-102.48	-0.0494387	0.00756839	0.0500109	171.294	0.00269081	0.00180722	0.00324108	33.888	-1.810988e-11
11.19	619			-0.000137211	-0.000625852	0.000640515	-102.36	-0.0494196	0.00761035	0.0499995	171.24	0.00271846	0.00181628	0.00326921	33.75	-1.643467e-11
11.2	620			-0.000139237	-0.000628117	0.000643257	-102.486	-0.049412	0.00763324	0.0499918	171.216	0.00271751	0.00182534	0.00327398	33.888	-1.865436e-11
11.21	621			-0.000139237	-0.000630978	0.000645999	-102.432	-0.0494044	0.00765994	0.049988	171.186	0.00271942	0.00183535	0.00328113	34.02	-1.991083e-11
11.22	622			-0.000141502	-0.000635747	0.000651125	-102.546	-0.0493891	0.00769427	0.0499842	171.144	0.00275613	0.00184012	0.00331403	33.732	-1.878003e-11
11.23	623			-0.000144721	-0.000641588	0.000657562	-102.708	-0.0493777	0.00772479	0.0499728	171.108	0.00277759	0.00185157	0.00333835	33.69	-1.974331e-11
11.24	624			-0.000144244	-0.000645999	0.000661734	-102.582	-0.0493662	0.00776294	0.049969	171.066	0.00281002	0.00185681	0.00336839	33.462	-1.974327e-11
11.25	625			-0.000146867	-0.00065041	0.000666622	-102.72	-0.0493586	0.00778964	0.0499613	171.03	0.00284483	0.00186063	0.00339939	33.192	-1.940828e-11
11.26	626			-0.000146867	-0.000655059	0.000671152	-102.636	-0.0493472	0.00782782	0.0499613	170.982	0.00286724	0.00186873	0.00342275	33.096	-1.647651e-11
11.27	627			-0.00014937	-0.000657085	0.000673655	-102.798	-0.0493319	0.00785452	0.0499537	170.952	0.00290157	0.00187207	0.00345327	32.832	-1.764919e-11
11.28	628			-0.000148774	-0.000657562	0.000674132	-102.744	-0.0493281	0.00787741	0.0499499	170.922	0.00295021	0.00187064	0.00349332	32.376	-1.999463e-11
11.29	629			-0.000149728	-0.000662569	0.000679139	-102.726	-0.0493128	0.00790793	0.0499384	170.886	0.00300314	0.00187016	0.00353767	31.914	-1.945012e-11
11.3	630			-0.00015092	-0.000665549	0.000682358	-102.774	-0.0493052	0.00793844	0.0499384	170.85	0.00305034	0.00187064	0.0035782	31.518	-2.313576e-11
11.31	631			-0.00015247	-0.000669602	0.000686649	-102.822	-0.0492938	0.00797278	0.0499308	170.808	0.00308754	0.00187636	0.00361301	31.29	-1.73979e-11
11.32	632			-0.000154019	-0.000674371	0.000691537	-102.864	-0.0492823	0.00799948	0.049927	170.778	0.00313903	0.00187445	0.0036564	30.84	-2.175365e-11
11.33	633			-0.000153662	-0.000678543	0.00069559	-102.756	-0.0492747	0.00802618	0.0499194	170.742	0.00318958	0.00186873	0.00369693	30.366	-1.878003e-11
11.34	634			-0.000152827	-0.000679139	0.000696067	-102.678	-0.0492709	0.00804144	0.0499194	170.73	0.00324918	0.00186682	0.003747	29.88	-1.84031e-11
11.35	635			-0.000151039	-0.000683431	0.000699762	-102.456	-0.0492632	0.00807196	0.0499156	170.694	0.00330307	0.00186492	0.00379373	29.448	-2.267503e-11
11.36	636			-0.000147224	-0.000687603	0.0007031	-102.084	-0.0492518	0.00810248	0.0499079	170.658	0.00338508	0.00185824	0.00386192	28.764	-2.007839e-11
11.37	637			-0.000140429	-0.000691775	0.000705842	-101.472	-0.0492404	0.00812918	0.0499041	170.622	0.00345661	0.00185109	0.00392106	28.17	-1.882191e-11
11.38	638			-0.000130893	-0.00069857	0.00071061	-100.608	-0.0492327	0.00814444	0.0499003	170.604	0.00351526	0.00184632	0.00397065	27.708	-1.949206e-11
11.39	639			-0.000133158	-0.000705127	0.000717405	-100.686	-0.0492251	0.00817496	0.0498927	170.568	0.00359441	0.00183535	0.00403598	27.054	-1.823558e-11
11.4	640			-0.000139833	-0.000703696	0.000717286	-101.232	-0.0492175	0.00820166	0.0498927	170.538	0.00366451	0.00183154	0.00409701	26.556	-1.576451e-11
11.41	641			-0.000144244	-0.000707034	0.000721458	-101.526	-0.0492098	0.00822073	0.0498888	170.514	0.00373699	0.00182296	0.00415805	26.004	-2.133482e-11
11.42	642			-0.000154735	-0.000708822	0.000725392	-102.312	-0.0491984	0.00824362	0.0498812	170.484	0.00382043	0.00181342	0.0042291	25.398	-1.752359e-11
11.43	643			-0.000157238	-0.000711802	0.000728849	-102.45	-0.0491946	0.00826651	0.0498812	170.454	0.00392202	0.00179911	0.00431541	24.648	-1.878001e-11
11.44	644			-0.000148774	-0.000716332	0.000731472	-101.73	-0.0491793	0.00829703	0.0498736	170.418	0.00402406	0.00178719	0.00440314	23.946	-2.275882e-11
11.45	645			-0.000141383	-0.000721458	0.000735048	-101.082	-0.0491717	0.00832373	0.0498698	170.388	0.00417474	0.0017686	0.0045338	22.962	-2.137668e-11
11.46	646			-0.000141502	-0.0007242	0.00073779	-101.046	-0.0491717	0.00835425	0.0498736	170.352	0.00427249	0.00175572	0.00461915	22.338	-2.028782e-11
11.47	647			-0.000139595	-0.000730637	0.00074375	-100.818	-0.0491564	0.00838095	0.0498621	170.322	0.00441268	0.00173617	0.0047417	21.48	-1.748172e-11
11.48	648			-0.000127674	-0.000738386	0.000749234	-99.81	-0.0491488	0.00840002	0.0498583	170.298	0.00451806	0.00172139	0.00483516	20.856	-2.162803e-11
11.49	649			-0.00011015	-0.000745896	0.000753883	-98.4	-0.0491335	0.00843436	0.0498507	170.256	0.00464633	0.00170518	0.00494912	20.16	-1.907317e-11
