variable x	variable x count			lockin1 x	lockin1 y	lockin1 r	lockin1 phi	lockin2 x	lockin2 y	lockin2 r	lockin2 phi	lockin3 x	lockin3 y	lockin3 r	lockin3 phi	smu1 meas	


1.795	159			0.00273563	-0.00027466	0.00274946	-5.736	-0.00871855	0.000563625	0.00873619	176.298	0.00157691	4.98297e-05	0.00157786	1.812	-2.162804e-11
1.8	160			0.00304891	-0.000298979	0.00306346	-5.598	-0.00872523	0.000566963	0.00874335	176.28	0.00155474	5.29292e-05	0.00155569	1.956	-2.104169e-11
1.805	161			0.0032437	-0.000314714	0.00325896	-5.538	-0.00872952	0.000567917	0.00874716	176.28	0.00153018	5.55518e-05	0.00153137	2.082	-1.953393e-11
1.81	162			0.00330807	-0.000319721	0.00332333	-5.52	-0.00874621	0.000569347	0.00876433	176.274	0.00150729	5.81744e-05	0.00150848	2.214	-2.007839e-11
1.815	163			0.00344683	-0.000331881	0.00346281	-5.496	-0.00877625	0.000572208	0.00879437	176.268	0.0014875	5.98433e-05	0.00148869	2.31	-1.501068e-11
1.82	164			0.00349213	-0.000335934	0.00350834	-5.49	-0.00885588	0.00057793	0.00887448	176.268	0.00144006	6.46119e-05	0.00144149	2.568	-1.840309e-11
1.825	165			0.00352527	-0.00033951	0.00354148	-5.502	-0.00895745	0.000588898	0.00897604	176.238	0.0013969	6.89034e-05	0.00139857	2.826	-2.275884e-11
1.83	166			0.00354625	-0.000342371	0.00356294	-5.514	-0.00904089	0.000599865	0.00905997	176.202	0.00136901	7.00955e-05	0.00137091	2.94	-2.104173e-11
1.835	167			0.00350143	-0.000339033	0.00351764	-5.526	-0.00911719	0.000605587	0.00913626	176.196	0.00133754	7.29566e-05	0.00133968	3.126	-1.986894e-11
1.84	168			0.00343134	-0.000334503	0.00344755	-5.562	-0.0092383	0.000615124	0.00925738	176.184	0.001292	7.67712e-05	0.00129438	3.408	-1.764925e-11
1.845	169			0.00340606	-0.000334026	0.00342228	-5.598	-0.0093413	0.000625614	0.00936133	176.166	0.00125743	7.84402e-05	0.00126005	3.576	-1.932452e-11
1.85	170			0.00338437	-0.000332357	0.00340058	-5.61	-0.00947291	0.000637058	0.00949293	176.148	0.00121427	8.05859e-05	0.0012169	3.798	-2.221438e-11
1.855	171			0.00336839	-0.000331642	0.00338461	-5.622	-0.00960547	0.000648502	0.0096274	176.13	0.00117303	8.51159e-05	0.00117613	4.158	-2.28845e-11
1.86	172			0.0032983	-0.000326158	0.00331427	-5.646	-0.00974566	0.000658993	0.00976664	176.13	0.00111414	8.84538e-05	0.00111771	4.542	-2.125107e-11
1.865	173			0.00325395	-0.000322344	0.00326993	-5.658	-0.00985914	0.000668529	0.00988108	176.118	0.00105668	9.27453e-05	0.00106073	5.022	-2.271697e-11
1.87	174			0.00318481	-0.000317814	0.00320078	-5.694	-0.00996023	0.000675205	0.00998122	176.118	0.000992067	9.72752e-05	0.000996836	5.61	-1.547137e-11
1.875	175			0.00308539	-0.000310184	0.00310089	-5.742	-0.0100775	0.000681881	0.0100995	176.124	0.000905279	0.000103474	0.00091124	6.522	-1.098998e-11
1.88	176			0.00298287	-0.00030184	0.00299813	-5.772	-0.0101891	0.000690464	0.010212	176.124	0.000813249	0.000110865	0.000820879	7.77	-1.471749e-11
1.885	177			0.00288512	-0.000294449	0.00290014	-5.826	-0.010274	0.000694279	0.0102959	176.13	0.000711445	0.000116587	0.000720743	9.312	-1.367048e-11
1.89	178			0.00275613	-0.000285389	0.00277092	-5.91	-0.0103675	0.000699047	0.0103894	176.142	0.000602249	0.000124217	0.000615124	11.658	-2.246569e-11
1.895	179			0.00264503	-0.000278713	0.00265981	-6.012	-0.0104123	0.000700001	0.0104352	176.148	0.000523571	0.000127793	0.000539068	13.734	-2.020406e-11
1.9	180			0.00256802	-0.00027323	0.00258256	-6.072	-0.0104142	0.000699047	0.0104361	176.154	0.000479223	0.000134946	0.000497822	15.732	-1.572268e-11
1.905	181			0.00245549	-0.000264885	0.00246979	-6.15	-0.0103932	0.000696186	0.0104151	176.166	0.00043452	0.00013733	0.000455739	17.544	-2.213062e-11
1.91	182			0.00241114	-0.000262501	0.00242521	-6.21	-0.0103684	0.000692371	0.0103913	176.172	0.000477435	0.000136972	0.00049663	16.008	-2.263319e-11
1.915	183			0.00235702	-0.000259163	0.00237133	-6.276	-0.0103236	0.00068951	0.0103465	176.178	0.000560645	0.000132562	0.000576142	13.308	-2.631882e-11
1.92	184			0.00231601	-0.000257017	0.00233032	-6.33	-0.0102854	0.000685696	0.0103074	176.178	0.000654344	0.000125886	0.000666384	10.89	-2.137672e-11
1.925	185			0.00228621	-0.000257494	0.00230075	-6.42	-0.0102549	0.000683788	0.0102769	176.178	0.000813011	0.000118375	0.000821594	8.286	-1.924076e-11
1.93	186			0.00226738	-0.000258686	0.00228216	-6.504	-0.0102263	0.000681881	0.0102482	176.184	0.00091422	0.000112296	0.000921134	7.008	-2.422472e-11
1.935	187			0.00225545	-0.000258924	0.00227024	-6.546	-0.0102015	0.00067902	0.0102225	176.19	0.00117553	9.59639e-05	0.00117934	4.668	-1.480125e-11
1.94	188			0.00223042	-0.00025654	0.00224496	-6.558	-0.0102101	0.00067902	0.010232	176.19	0.00137521	8.64272e-05	0.00137795	3.6	-1.676971e-11
1.945	189			0.00218417	-0.000255587	0.00219895	-6.672	-0.0103207	0.000685696	0.0103427	176.196	0.00161768	6.99763e-05	0.00161923	2.478	-1.848689e-11
1.95	190			0.00221063	-0.000257494	0.00222565	-6.642	-0.0102969	0.000683788	0.0103188	176.202	0.00180031	5.72207e-05	0.00180126	1.818	-1.957582e-11
1.955	191			0.00211836	-0.000249388	0.00213315	-6.714	-0.0103856	0.000687603	0.0104075	176.208	0.00191522	5.00681e-05	0.00191594	1.5	-1.312598e-11
1.96	192			0.00208856	-0.00024748	0.00210334	-6.75	-0.0103942	0.000686649	0.0104161	176.22	0.00214531	3.33788e-05	0.00214554	0.894	-1.563891e-11
1.965	193			0.00203682	-0.000242473	0.00205137	-6.786	-0.0104514	0.000690464	0.0104733	176.22	0.00224663	2.59877e-05	0.00224663	0.666	-1.70629e-11
1.97	194			0.00195672	-0.000234605	0.00197054	-6.834	-0.0105181	0.000692371	0.0105401	176.232	0.00226428	2.36036e-05	0.00226451	0.606	-1.99109e-11
1.975	195			0.00166035	-0.000212193	0.00167394	-7.278	-0.0106822	0.000703815	0.0107041	176.232	0.00222971	2.59877e-05	0.00222994	0.666	-1.798429e-11
1.98	196			0.00134707	-0.000190497	0.00136019	-8.046	-0.0108929	0.000716213	0.0109149	176.238	0.00218917	2.83719e-05	0.00218917	0.744	-2.263316e-11
1.985	197			0.00089455	-0.000159265	0.000908379	-10.086	-0.0110245	0.000723843	0.0110474	176.238	0.00219108	2.64646e-05	0.00219132	0.696	-1.815181e-11
1.99	198			0.000891689	-0.000159026	0.000905756	-10.098	-0.011056	0.000723843	0.0110789	176.25	0.00211503	3.09946e-05	0.00211526	0.84	-1.894758e-11
1.995	199			0.00157572	-0.000209094	0.00158954	-7.554	-0.0112467	0.000738148	0.0112696	176.244	0.00218751	2.52725e-05	0.00218751	0.666	-1.949205e-11
2.0	200			0.00194479	-0.000236512	0.0019591	-6.93	-0.011426	0.000748638	0.0114499	176.25	0.002167	2.59877e-05	0.002167	0.69	-1.945015e-11
2.005	201			0.00191594	-0.000233413	0.00193001	-6.942	-0.0116253	0.000759128	0.0116492	176.262	0.0020075	3.71935e-05	0.00200798	1.068	-1.630899e-11
2.01	202			0.00181819	-0.00022626	0.00183225	-7.092	-0.0118847	0.000773434	0.0119086	176.274	0.00187016	4.62534e-05	0.00187088	1.416	-1.93664e-11
2.015	203			0.0017252	-0.000218154	0.00173879	-7.2	-0.0120087	0.000781063	0.0120335	176.28	0.00177289	5.41213e-05	0.0017736	1.752	-1.635091e-11
2.02	204			0.00162102	-0.000211478	0.00163461	-7.428	-0.0121413	0.000787739	0.0121651	176.286	0.00166035	5.98433e-05	0.00166155	2.07	-1.995271e-11
2.025	205			0.00181103	-0.000226499	0.0018251	-7.128	-0.0120173	0.000782017	0.0120412	176.274	0.00184131	4.64919e-05	0.00184203	1.452	-1.739793e-11
2.03	206			0.00197269	-0.000239373	0.00198723	-6.918	-0.0119296	0.000778202	0.0119544	176.262	0.00200965	3.52862e-05	0.00200988	1.008	-1.92826e-11
2.035	207			0.00181103	-0.000227214	0.00182534	-7.146	-0.0120679	0.000784878	0.0120917	176.274	0.00183893	4.74455e-05	0.00183965	1.482	-2.112544e-11
2.04	208			0.00186349	-0.00023079	0.00187755	-7.056	-0.012168	0.000792507	0.0121937	176.274	0.00189687	4.36308e-05	0.00189734	1.32	-2.380586e-11
2.045	209			0.00173569	-0.000220777	0.00174976	-7.242	-0.0122805	0.000798229	0.0123053	176.28	0.00176121	5.26907e-05	0.00176216	1.716	-1.743984e-11
2.05	210			0.00159002	-0.000211717	0.00160409	-7.578	-0.0124264	0.000805859	0.0124512	176.286	0.00162459	6.24661e-05	0.00162578	2.208	-1.840312e-11
2.055	211			0.00146485	-0.00020218	0.00147868	-7.848	-0.0124598	0.000805859	0.0124846	176.298	0.00149918	7.17645e-05	0.00150085	2.742	-1.764926e-11
2.06	212			0.00125623	-0.000186444	0.00127006	-8.436	-0.0125285	0.000806812	0.0125533	176.316	0.00129152	8.27317e-05	0.00129414	3.672	-2.263319e-11
2.065	213			0.00106121	-0.000172378	0.00107504	-9.21	-0.0125828	0.000805859	0.0126076	176.334	0.00109506	9.60832e-05	0.00109912	5.022	-1.547137e-11
2.07	214			0.000902895	-0.000161172	0.000916962	-10.11	-0.0126229	0.000805859	0.0126477	176.346	0.000924114	0.000108958	0.000930551	6.738	-1.9492e-11
2.075	215			0.00073171	-0.000149013	0.000746731	-11.508	-0.0126134	0.00080109	0.0126372	176.364	0.000762943	0.000118494	0.000772242	8.838	-1.777487e-11
2.08	216			0.000612263	-0.000140191	0.000628237	-12.888	-0.0126038	0.000799183	0.0126277	176.37	0.000643734	0.000125648	0.000655893	11.058	-1.697912e-11
2.085	217			0.000486614	-0.000131608	0.000504259	-15.114	-0.0125762	0.000796322	0.012601	176.376	0.000515465	0.000134946	0.000532869	14.694	-1.869629e-11
2.09	218			0.000421407	-0.000128151	0.00044048	-16.908	-0.0125666	0.000793461	0.0125905	176.382	0.000448348	0.000138761	0.000469329	17.196	-2.037158e-11
2.095	219			0.000391485	-0.000125051	0.000411035	-17.706	-0.0125342	0.0007906	0.012558	176.388	0.000417354	0.000140787	0.00044048	18.648	-1.605773e-11
2.1	220			0.000350716	-0.000122548	0.000371458	-19.242	-0.0125161	0.000788692	0.0125399	176.394	0.000376942	0.000143767	0.000403406	20.88	-1.861251e-11
2.105	221			0.000314357	-0.000120402	0.000336649	-20.952	-0.0125065	0.000786785	0.0125304	176.4	0.000339987	0.000144959	0.00036967	23.106	-1.819372e-11
2.11	222			0.000301482	-0.000119567	0.000324251	-21.612	-0.0124894	0.000785831	0.0125132	176.4	0.000326874	0.000146748	0.000358345	24.18	-2.070666e-11
2.115	223			0.000278952	-0.000117898	0.000302913	-22.896	-0.0124808	0.000784878	0.0125046	176.4	0.00030482	0.000149609	0.000339629	26.154	-2.074852e-11
2.12	224			0.000249865	-0.000116706	0.000275733	-25.02	-0.0124884	0.000784878	0.0125123	176.4	0.000273349	0.000149847	0.000311734	28.74	-1.970145e-11
2.125	225			0.000244739	-0.000116587	0.000271084	-25.458	-0.0124808	0.000783924	0.0125046	176.406	0.000271084	0.000149847	0.000309708	28.944	-1.965958e-11
2.13	226			0.000213266	-0.000113965	0.000241757	-28.092	-0.0124922	0.000783924	0.0125161	176.412	0.000239731	0.000152708	0.000284316	32.502	-2.342898e-11
2.135	227			0.000192762	-0.000113488	0.000223638	-30.462	-0.0125018	0.000784878	0.0125256	176.406	0.000216604	0.000153781	0.0002656	35.358	-2.313578e-11
2.14	228			0.000181557	-0.000113369	0.000213982	-31.95	-0.0125065	0.000785831	0.0125304	176.406	0.000208617	0.00015545	0.000260236	36.702	-2.234006e-11
2.145	229			0.000170828	-0.000112415	0.000204445	-33.324	-0.0125085	0.000784878	0.0125323	176.406	0.000199319	0.000153781	0.000251772	37.662	-1.836128e-11
2.15	230			0.000151576	-0.000111044	0.000187875	-36.216	-0.0125199	0.000784878	0.0125437	176.412	0.000181914	0.000154615	0.000238777	40.368	-1.718857e-11
2.155	231			0.000133813	-0.000109613	0.000172974	-39.3	-0.0125275	0.000786785	0.0125514	176.406	0.000165106	0.000158549	0.000228883	43.842	-2.280074e-11
2.16	232			0.000115097	-0.000108779	0.000158311	-43.362	-0.0125399	0.000787739	0.0125638	176.406	0.00014794	0.000157953	0.000216485	46.86	-1.945018e-11
2.165	233			0.000100136	-0.000108719	0.00014782	-47.328	-0.0125485	0.000787739	0.0125723	176.406	0.000138045	0.000161053	0.000212193	49.392	-1.873818e-11
2.17	234			9.40566e-05	-0.000107706	0.000142992	-48.858	-0.0125495	0.000788692	0.0125723	176.4	0.000132681	0.000161053	0.000208736	50.508	-2.196308e-11
2.175	235			9.57255e-05	-0.000110269	0.000145973	-49.038	-0.0125447	0.000787739	0.0125685	176.406	0.000139953	0.000160933	0.000213386	48.978	-1.651842e-11
2.18	236			0.000104368	-0.000110388	0.000151874	-46.59	-0.0125313	0.000787739	0.0125552	176.4	0.000153304	0.000160695	0.000222088	46.35	-1.672786e-11
2.185	237			0.000121892	-0.000114084	0.000166894	-43.086	-0.0125142	0.000787739	0.012538	176.394	0.000173689	0.000157834	0.000234724	42.252	-1.702099e-11
2.19	238			0.000145138	-0.000115633	0.00018555	-38.538	-0.0124875	0.000787739	0.0125104	176.388	0.000198604	0.000158072	0.000253918	38.52	-2.648634e-11
2.195	239			0.00017357	-0.000118733	0.000210286	-34.356	-0.0124541	0.000786785	0.0124779	176.382	0.000235916	0.000157715	0.000283839	33.768	-1.91989e-11
2.2	240			0.000227333	-0.000124217	0.000259044	-28.632	-0.0124026	0.000783924	0.0124264	176.382	0.000291111	0.000152708	0.000328781	27.684	-1.404737e-11
2.205	241			0.00028223	-0.000129045	0.000310363	-24.564	-0.0123501	0.000783924	0.012373	176.364	0.000349404	0.000151754	0.000380995	23.49	-2.254945e-11
2.21	242			0.000359418	-0.000133217	0.000383319	-20.334	-0.0122815	0.000783924	0.0123044	176.346	0.000427963	0.00014794	0.000452759	19.074	-2.041348e-11
2.215	243			0.000368776	-0.000130118	0.000391068	-19.428	-0.0122834	0.000786785	0.0123072	176.334	0.000441553	0.00015235	0.000467064	19.038	-1.30841e-11
2.22	244			0.000312151	-0.000126601	0.000336828	-22.068	-0.0123673	0.000794414	0.0123911	176.322	0.000389459	0.000155211	0.000419261	21.732	-2.133487e-11
2.225	245			0.000257375	-0.00012231	0.000284972	-25.41	-0.0124465	0.00080109	0.0124713	176.316	0.000333669	0.000161172	0.000370504	25.782	-2.221437e-11
2.23	246			0.000186921	-0.000116766	0.000220359	-31.992	-0.0125361	0.00080872	0.0125609	176.304	0.000269772	0.000166894	0.000317218	31.746	-2.351274e-11
2.235	247			0.000139774	-0.000115633	0.000181378	-39.588	-0.012579	0.000810627	0.0126038	176.31	0.000226141	0.000167609	0.000281574	36.552	-2.321956e-11
2.24	248			8.55927e-05	-0.00011313	0.0001418	-52.89	-0.0126086	0.000812534	0.0126343	176.31	0.000178696	0.000169755	0.000246407	43.53	-1.668591e-11
2.245	249			5.88896e-05	-0.000111938	0.000126422	-62.238	-0.0126143	0.000813488	0.0126391	176.31	0.000152827	0.00017202	0.000230075	48.384	-2.116736e-11
2.25	250			2.63454e-05	-0.000110984	0.000114024	-76.614	-0.01262	0.000812534	0.0126458	176.316	0.000126124	0.000171782	0.000213028	53.712	-1.903133e-11
2.255	251			1.27555e-05	-0.000110865	0.00011158	-83.43	-0.0126191	0.000810627	0.0126439	176.322	0.000118256	0.000170828	0.000207783	55.32	-2.079041e-11
2.26	252			9.4772e-06	-0.000108839	0.000109256	-84.99	-0.0126172	0.000811581	0.012642	176.316	0.000117422	0.000174523	0.000210405	56.07	-2.200495e-11
2.265	253			7.21219e-06	-0.000108123	0.000108302	-86.172	-0.0126153	0.000810627	0.012641	176.322	0.00011921	0.000174762	0.000211597	55.68	-2.108357e-11
2.27	254			8.76194e-06	-0.000108302	0.00010866	-85.374	-0.0126181	0.000811581	0.0126429	176.316	0.000123144	0.000176073	0.000214935	55.026	-1.743984e-11
2.275	255			1.2517e-05	-0.000107229	0.000107885	-83.334	-0.0126181	0.000813488	0.0126429	176.31	0.000125767	0.0001781	0.000218035	54.768	-1.924079e-11
2.28	256			1.60934e-05	-0.000105918	0.00010711	-81.354	-0.0126219	0.000807766	0.0126477	176.34	0.000128866	0.00018251	0.000223518	54.774	-1.727232e-11
2.285	257			1.97889e-05	-0.000104547	0.000106335	-79.254	-0.012621	0.000811581	0.0126458	176.322	0.00013125	0.000185967	0.000227571	54.786	-2.225624e-11
2.29	258			2.20538e-05	-0.000106812	0.000109017	-78.306	-0.0126153	0.00081921	0.012641	176.286	0.000134946	0.000182034	0.000226618	53.43	-1.898945e-11
2.295	259			3.42133e-05	-0.000109196	0.000114382	-72.594	-0.0126153	0.000823025	0.012641	176.268	0.000139476	0.000180722	0.000228287	52.332	-1.739794e-11
2.3	260			4.27964e-05	-0.000111223	0.00011915	-68.946	-0.0126172	0.000822071	0.0126429	176.268	0.00014329	0.000182987	0.00023234	51.93	-2.363837e-11
2.305	261			4.23791e-05	-0.000109673	0.000117481	-68.856	-0.0126143	0.000824932	0.0126401	176.256	0.000145317	0.000183464	0.000234009	51.612	-1.530385e-11
2.31	262			5.38232e-05	-0.000110031	0.000122429	-63.924	-0.0126134	0.000824932	0.0126391	176.256	0.000148297	0.000182391	0.000235082	50.892	-2.246569e-11
2.315	263			6.39562e-05	-0.000110984	0.000128032	-60.042	-0.0126143	0.000823978	0.0126401	176.262	0.00014937	0.000184418	0.000237347	50.994	-1.89476e-11
2.32	264			7.99899e-05	-0.000111878	0.000137509	-54.408	-0.0126134	0.000820164	0.0126391	176.28	0.000149847	0.000176311	0.000231505	49.638	-1.869633e-11
2.325	265			0.00011319	-0.000112832	0.000159741	-44.898	-0.0126162	0.00081921	0.012642	176.28	0.000153304	0.000174643	0.00023234	48.708	-1.727229e-11
2.33	266			0.000134409	-0.000113667	0.000176013	-40.2	-0.0126181	0.000820164	0.0126439	176.28	0.000150443	0.000174046	0.000230075	49.17	-2.12511e-11
2.335	267			0.000149668	-0.000115633	0.000189186	-37.674	-0.0126181	0.000823025	0.0126439	176.262	0.000150085	0.000176431	0.000231625	49.608	-1.459188e-11
2.34	268			0.000189067	-0.000118912	0.00022334	-32.16	-0.01262	0.000825886	0.0126458	176.25	0.000147582	0.000179053	0.000232101	50.502	-2.23819e-11
2.345	269			0.000216723	-0.000121534	0.000248434	-29.268	-0.0126219	0.000825886	0.0126477	176.25	0.00014794	0.000178457	0.000231863	50.328	-1.949205e-11
2.35	270			0.000267567	-0.000127674	0.000296475	-25.5	-0.0126248	0.000827793	0.0126505	176.244	0.000146509	0.000180245	0.000232221	50.904	-1.999466e-11
2.355	271			0.00032437	-0.000131906	0.00035012	-22.122	-0.0126286	0.000830654	0.0126544	176.232	0.000141741	0.00018263	0.000231148	52.176	-2.200494e-11
2.36	272			0.000383021	-0.00013727	0.000406863	-19.71	-0.0126305	0.000833515	0.0126572	176.22	0.000141502	0.000182153	0.000230671	52.158	-2.112546e-11
2.365	273			0.000436069	-0.000139833	0.000457885	-17.772	-0.0126343	0.000835422	0.012661	176.214	0.000136734	0.000183345	0.000228764	53.292	-2.234004e-11
2.37	274			0.000554089	-0.000144721	0.000572685	-14.634	-0.0126391	0.000839237	0.0126658	176.202	0.000133635	0.000187636	0.000230313	54.54	-2.016219e-11
2.375	275			0.000619058	-0.000150026	0.000636939	-13.62	-0.012641	0.000841144	0.0126677	176.19	0.000129581	0.000189067	0.00022924	55.578	-2.141864e-11
2.38	276			0.000705186	-0.000156165	0.000722233	-12.48	-0.0126467	0.000843052	0.0126734	176.184	0.000122786	0.000191093	0.000227095	57.264	-1.978528e-11
2.385	277			0.000800136	-0.000163079	0.000816587	-11.52	-0.0126553	0.00084782	0.012683	176.166	0.000115514	0.000192762	0.00022471	59.076	-1.362859e-11
2.39	278			0.000947598	-0.000173808	0.000963453	-10.392	-0.0126639	0.000851635	0.0126916	176.148	0.000107289	0.000194431	0.000222088	61.098	-1.865443e-11
2.395	279			0.00106538	-0.000183941	0.00108112	-9.792	-0.0126696	0.00085545	0.0126973	176.136	9.76329e-05	0.000198246	0.000220896	63.774	-1.949207e-11
2.4	280			0.00124515	-0.000197412	0.00126065	-9.006	-0.0126792	0.000859264	0.0127078	176.124	8.64272e-05	0.00020063	0.000218512	66.678	-2.267516e-11
2.405	281			0.00137497	-0.000207187	0.00139046	-8.568	-0.0126935	0.000863079	0.0127221	176.112	7.93939e-05	0.00020218	0.000217081	68.562	-2.104175e-11
2.41	282			0.00154973	-0.000221253	0.00156546	-8.124	-0.0127078	0.000867847	0.0127364	176.094	7.58176e-05	0.000204206	0.000217916	69.612	-1.785868e-11
2.415	283			0.00172032	-0.000234724	0.00173629	-7.764	-0.012724	0.000870708	0.0127526	176.082	7.08108e-05	0.000205756	0.000217558	70.998	-1.731422e-11
2.42	284			0.00192405	-0.000251772	0.00194026	-7.452	-0.0127459	0.000874523	0.0127745	176.07	6.54464e-05	0.000206829	0.000216962	72.42	-2.032969e-11
2.425	285			0.00213887	-0.000268223	0.00215532	-7.14	-0.0127783	0.000879291	0.012807	176.064	6.47311e-05	0.00020826	0.000218154	72.72	-1.748173e-11
2.43	286			0.00230934	-0.000281336	0.0023265	-6.942	-0.0127907	0.000883106	0.0128203	176.046	6.24661e-05	0.000210882	0.000219942	73.488	-1.785868e-11
2.435	287			0.0024903	-0.000295641	0.0025077	-6.768	-0.0128375	0.000889782	0.012867	176.034	6.68769e-05	0.000210048	0.000220419	72.324	-1.919888e-11
2.44	288			0.00278617	-0.000319244	0.00280429	-6.534	-0.012868	0.00089455	0.0128985	176.022	7.05724e-05	0.00021267	0.000224114	71.646	-2.288451e-11
2.445	289			0.00297214	-0.000333073	0.00299074	-6.39	-0.0128861	0.000898365	0.0129157	176.01	7.8917e-05	0.000211359	0.000225664	69.516	-1.576457e-11
2.45	290			0.0031078	-0.000344517	0.00312687	-6.318	-0.0129099	0.000900272	0.0129405	176.01	8.39238e-05	0.000211478	0.000227571	68.346	-1.852877e-11
2.455	291			0.0032735	-0.00035763	0.00329305	-6.234	-0.0129281	0.000905994	0.0129595	175.986	9.38182e-05	0.000210644	0.000230552	65.97	-2.012029e-11
2.46	292			0.00342895	-0.00037122	0.00344874	-6.174	-0.0129853	0.000910763	0.0130158	175.986	9.93018e-05	0.000210525	0.000232817	64.746	-1.785867e-11
2.465	293			0.00357439	-0.000383856	0.00359489	-6.126	-0.0130263	0.000916485	0.0130578	175.974	0.000114203	0.000210763	0.000239731	61.542	-1.80681e-11
2.47	294			0.00366332	-0.000389578	0.00368406	-6.066	-0.0130549	0.00092316	0.0130864	175.956	0.000132204	0.000213028	0.000250699	58.17	-2.007838e-11
2.475	295			0.00374343	-0.00039673	0.00376441	-6.048	-0.0131159	0.000928883	0.0131474	175.95	0.000153662	0.000210525	0.000260713	53.874	-1.660221e-11
2.48	296			0.00376441	-0.000400307	0.00378539	-6.066	-0.0131198	0.00093079	0.0131522	175.938	0.000168444	0.000209928	0.000269176	51.252	-2.020407e-11
2.485	297			0.00382806	-0.000404837	0.00384952	-6.036	-0.0131846	0.000939373	0.013217	175.92	0.000194193	0.000210405	0.000286343	47.292	-2.024593e-11
2.49	298			0.00383307	-0.000407459	0.00385453	-6.066	-0.0132638	0.000947956	0.0132971	175.908	0.000221492	0.000208379	0.000304224	43.254	-1.743986e-11
2.495	299			0.00381733	-0.000404837	0.00383855	-6.054	-0.0133191	0.000953678	0.0133525	175.902	0.0002383	0.000209928	0.000317695	41.376	-1.903136e-11
2.5	300			0.00380446	-0.000406744	0.00382616	-6.102	-0.0133563	0.000961307	0.0133896	175.884	0.000271561	0.000206114	0.00034094	37.206	-2.079044e-11
2.505	301			0.00383808	-0.000408174	0.00385953	-6.072	-0.0134125	0.000969891	0.0134469	175.86	0.000303032	0.000206114	0.00036657	34.224	-1.857067e-11
2.51	302			0.00381066	-0.000407459	0.00383236	-6.102	-0.0134793	0.000974659	0.0135136	175.86	0.000323536	0.000205756	0.000383498	32.448	-2.099984e-11
2.515	303			0.00375511	-0.000402691	0.00377657	-6.12	-0.0136023	0.000986107	0.0136376	175.848	0.00034702	0.00020826	0.000404717	30.972	-1.668597e-11
2.52	304			0.00370909	-0.000399353	0.00373055	-6.144	-0.0137168	0.000996597	0.0137511	175.842	0.000376107	0.000205041	0.00042844	28.608	-2.104168e-11
2.525	305			0.0036874	-0.000398876	0.00370885	-6.174	-0.013732	0.00100041	0.0137683	175.83	0.000394346	0.000204802	0.000444414	27.45	-1.748175e-11
2.53	306			0.00356843	-0.000389101	0.00358965	-6.222	-0.0138579	0.00100899	0.0138932	175.83	0.000413777	0.000205041	0.000461819	26.364	-2.012035e-11
2.535	307			0.00353767	-0.000385763	0.00355865	-6.222	-0.0138922	0.00101186	0.0139285	175.836	0.000428082	0.000205995	0.000475051	25.704	-1.794241e-11
2.54	308			0.00347711	-0.00038171	0.00349809	-6.258	-0.0139914	0.00101949	0.0140277	175.83	0.000444295	0.000205756	0.000489596	24.858	-1.714669e-11
2.545	309			0.00340106	-0.000375273	0.0034218	-6.294	-0.0141059	0.00102807	0.0141421	175.83	0.000454428	0.000206471	0.000499133	24.444	-1.94083e-11
2.55	310			0.0033095	-0.000367882	0.00332977	-6.336	-0.0142127	0.00103284	0.0142489	175.842	0.000467898	0.000207187	0.00051165	23.886	-1.936644e-11
2.555	311			0.00325276	-0.00036359	0.00327303	-6.378	-0.0142737	0.00103665	0.0143099	175.842	0.000479342	0.000207425	0.00052226	23.4	-1.965961e-11
2.56	312			0.00318886	-0.000359299	0.00320913	-6.426	-0.0143128	0.00103951	0.01435	175.842	0.000492457	0.000205756	0.000533823	22.674	-2.095793e-11
2.565	313			0.0031357	-0.00035453	0.00315572	-6.45	-0.0143614	0.00104142	0.0143986	175.848	0.000515822	0.000205279	0.000555161	21.702	-1.735606e-11
2.57	314			0.00303747	-0.000347139	0.00305726	-6.516	-0.0144768	0.00104714	0.014514	175.86	0.000518207	0.000206591	0.000557784	21.738	-2.003653e-11
2.575	315			0.00294782	-0.000341179	0.00296737	-6.6	-0.0145579	0.00105191	0.0145951	175.866	0.000521664	0.000206829	0.000561122	21.63	-2.01203e-11
2.58	316			0.00288345	-0.000336649	0.00290276	-6.654	-0.0146275	0.00105572	0.0146647	175.872	0.000567917	0.000204087	0.00060356	19.77	-2.032977e-11
2.585	317			0.00279595	-0.00032902	0.00281526	-6.708	-0.014699	0.00105859	0.0147362	175.878	0.000575427	0.000206471	0.000611309	19.746	-2.368028e-11
2.59	318			0.00274898	-0.000325443	0.00276829	-6.75	-0.0147296	0.00106049	0.0147668	175.884	0.000576619	0.000206114	0.000612263	19.668	-2.594192e-11
2.595	319			0.00262715	-0.000316622	0.00264598	-6.87	-0.0148507	0.00106622	0.0148869	175.89	0.000594143	0.000205637	0.000628714	19.098	-1.718855e-11
2.6	320			0.00257303	-0.000312569	0.00259186	-6.924	-0.0148879	0.00106812	0.0149251	175.896	0.000625018	0.000203253	0.000657324	18.018	-1.815186e-11
2.605	321			0.00246216	-0.000305178	0.002481	-7.062	-0.0150033	0.00107384	0.0150405	175.908	0.000633601	0.000203968	0.000665668	17.844	-2.317763e-11
2.61	322			0.00231005	-0.000293972	0.00232865	-7.248	-0.0151425	0.00108052	0.0151806	175.914	0.000665788	0.000202657	0.000696067	16.932	-1.978525e-11
