variable x	variable x count			lockin1 x	lockin1 y	lockin1 r	lockin1 phi	lockin2 x	lockin2 y	lockin2 r	lockin2 phi	lockin3 x	lockin3 y	lockin3 r	lockin3 phi	smu1 meas	


9.87	487			-7.73673e-05	-0.000436308	0.000443103	-100.044	-0.0499117	0.00596622	0.0502665	173.178	0.000664238	0.00148249	0.00162411	65.862	-2.271693e-11
9.88	488			-7.82018e-05	-0.000437977	0.000444891	-100.122	-0.0499117	0.00597766	0.0502665	173.166	0.000667576	0.00148583	0.00162936	65.802	-2.012024e-11
9.89	489			-7.98707e-05	-0.000438692	0.000445725	-100.314	-0.0499079	0.00599292	0.0502627	173.154	0.00066996	0.00148774	0.00163174	65.76	-2.154422e-11
9.9	490			-7.92746e-05	-0.000438454	0.000445487	-100.242	-0.0499079	0.00599673	0.0502627	173.142	0.000668529	0.00148965	0.00163317	65.82	-2.275883e-11
9.91	491			-7.90362e-05	-0.000440123	0.000447156	-100.176	-0.0499041	0.00601199	0.0502589	173.13	0.000668529	0.00149346	0.00163651	65.874	-1.852871e-11
9.92	492			-7.92746e-05	-0.000440599	0.000447514	-100.194	-0.0499003	0.00601962	0.0502589	173.118	0.000670914	0.00149394	0.00163794	65.808	-1.873815e-11
9.93	493			-7.98707e-05	-0.000440957	0.00044799	-100.26	-0.0499003	0.00603107	0.0502589	173.106	0.000671867	0.00149632	0.00164033	65.808	-1.848683e-11
9.94	494			-8.02283e-05	-0.000443818	0.000450971	-100.236	-0.0498965	0.00604632	0.0502589	173.088	0.000668529	0.00150014	0.00164223	65.97	-1.877999e-11
9.95	495			-8.09436e-05	-0.000444295	0.000451447	-100.314	-0.0498927	0.00605777	0.0502551	173.076	0.00066996	0.00150252	0.0016451	65.958	-2.552298e-11
9.96	496			-8.07052e-05	-0.000445606	0.00045264	-100.254	-0.0498888	0.00607303	0.0502512	173.058	0.000673298	0.00150348	0.00164748	65.874	-2.003648e-11
9.97	497			-8.09436e-05	-0.000446321	0.000453474	-100.272	-0.049885	0.00607684	0.0502512	173.052	0.000673775	0.00150586	0.00164986	65.892	-2.037152e-11
9.98	498			-8.08244e-05	-0.00044799	0.000455024	-100.218	-0.049885	0.0060921	0.0502512	173.034	0.000674251	0.00150681	0.00165082	65.886	-1.64765e-11
9.99	499			-8.15396e-05	-0.00044811	0.000455262	-100.314	-0.049885	0.00609973	0.0502512	173.028	0.000681881	0.00150729	0.00165463	65.652	-2.095794e-11
10.0	500			-8.21357e-05	-0.000448229	0.00045562	-100.374	-0.0498774	0.00611117	0.0502474	173.01	0.000686172	0.00150777	0.00165654	65.526	-1.84031e-11
10.01	501			-8.23741e-05	-0.000450613	0.000457885	-100.356	-0.0498774	0.00612643	0.0502474	172.998	0.000681881	0.0015111	0.00165749	65.712	-1.622524e-11
10.02	502			-8.26125e-05	-0.000451805	0.000459196	-100.362	-0.0498774	0.00613788	0.0502512	172.98	0.000681881	0.00151301	0.00165988	65.742	-1.974331e-11
10.03	503			-8.24933e-05	-0.00045264	0.000460031	-100.32	-0.0498698	0.00614932	0.0502436	172.968	0.000681881	0.00151492	0.00166178	65.76	-2.146049e-11
10.04	504			-8.21357e-05	-0.000453712	0.000460984	-100.254	-0.0498698	0.00616077	0.0502474	172.956	0.000681881	0.00151587	0.00166178	65.766	-1.852878e-11
10.05	505			-8.3447e-05	-0.000455024	0.000462415	-100.38	-0.049866	0.0061684	0.0502436	172.944	0.000678543	0.00151921	0.00166369	65.922	-1.748167e-11
10.06	506			-8.36854e-05	-0.000453593	0.000461223	-100.446	-0.0498621	0.00617602	0.0502398	172.938	0.000680927	0.00151873	0.00166417	65.844	-2.037158e-11
10.07	507			-8.39238e-05	-0.000454189	0.000461699	-100.464	-0.0498583	0.00617984	0.0502398	172.932	0.000686172	0.00151921	0.00166751	65.682	-2.192117e-11
10.08	508			-8.32085e-05	-0.000455501	0.000462892	-100.344	-0.0498583	0.0061951	0.0502398	172.914	0.00068951	0.00152016	0.00166894	65.598	-1.790053e-11
10.09	509			-8.42814e-05	-0.000455858	0.000463488	-100.464	-0.0498583	0.00620654	0.0502398	172.902	0.000691894	0.00152303	0.00167275	65.568	-1.886383e-11
10.1	510			-8.46391e-05	-0.000457289	0.000464918	-100.476	-0.0498545	0.00621799	0.050236	172.89	0.000695232	0.00152207	0.00167323	65.448	-2.30939e-11
10.11	511			-8.46391e-05	-0.000457885	0.000465514	-100.464	-0.0498469	0.00622943	0.0502284	172.878	0.000691894	0.00152541	0.00167514	65.604	-2.045534e-11
10.12	512			-8.44006e-05	-0.000459911	0.000467541	-100.398	-0.0498507	0.00623706	0.050236	172.866	0.00069714	0.00152541	0.00167704	65.436	-2.104168e-11
10.13	513			-8.66656e-05	-0.00046015	0.000468137	-100.668	-0.0498431	0.00624469	0.0502284	172.854	0.000708584	0.00152446	0.00168086	65.058	-2.225628e-11
10.14	514			-8.53543e-05	-0.000461819	0.000469448	-100.47	-0.0498431	0.00625232	0.0502284	172.848	0.000715259	0.00152446	0.0016842	64.86	-2.032966e-11
10.15	515			-8.60696e-05	-0.000462176	0.000469925	-100.542	-0.0498393	0.00626376	0.0502284	172.836	0.000730518	0.00152303	0.00168944	64.362	-1.668599e-11
10.16	516			-8.65464e-05	-0.000464084	0.000471951	-100.56	-0.0498393	0.00627521	0.0502284	172.824	0.00073624	0.00152398	0.00169278	64.218	-2.19212e-11
10.17	517			-8.67848e-05	-0.000464203	0.000472071	-100.584	-0.0498354	0.00628284	0.0502245	172.812	0.000746254	0.00152207	0.00169516	63.882	-1.802615e-11
10.18	518			-8.71425e-05	-0.000466468	0.000474336	-100.572	-0.0498354	0.00628665	0.0502284	172.806	0.000758652	0.00152159	0.00170041	63.498	-2.150233e-11
10.19	519			-8.70232e-05	-0.000466468	0.000474455	-100.566	-0.0498354	0.00629809	0.0502245	172.794	0.00077248	0.00152112	0.00170613	63.066	-2.137673e-11
10.2	520			-8.6904e-05	-0.000467541	0.000475409	-100.518	-0.0498316	0.00630572	0.0502245	172.788	0.000787262	0.00151873	0.00171042	62.604	-1.672785e-11
10.21	521			-8.71425e-05	-0.000468256	0.000476124	-100.536	-0.0498316	0.00630954	0.0502245	172.782	0.000800613	0.0015173	0.00171567	62.178	-1.970148e-11
10.22	522			-8.82153e-05	-0.00046921	0.000477197	-100.65	-0.0498278	0.00632098	0.0502245	172.77	0.000806812	0.00151873	0.00171948	62.022	-2.041345e-11
10.23	523			-8.70232e-05	-0.00047064	0.000478508	-100.464	-0.0498278	0.00632861	0.0502245	172.758	0.000820164	0.0015173	0.0017252	61.608	-1.748172e-11
10.24	524			-8.90498e-05	-0.000470879	0.000479104	-100.704	-0.0498278	0.00633624	0.0502245	172.752	0.000842098	0.00151587	0.00173379	60.942	-1.810988e-11
10.25	525			-8.97651e-05	-0.000471594	0.000479938	-100.764	-0.0498202	0.00634006	0.0502207	172.746	0.000867847	0.00151349	0.00174475	60.156	-1.651839e-11
10.26	526			-8.8573e-05	-0.000472428	0.000480535	-100.614	-0.049824	0.00634387	0.0502245	172.74	0.000898365	0.0015092	0.00175668	59.238	-1.723042e-11
10.27	527			-8.86922e-05	-0.000473024	0.000481131	-100.608	-0.049824	0.0063515	0.0502245	172.734	0.000917438	0.00150634	0.00176383	58.656	-2.007839e-11
10.28	528			-8.83345e-05	-0.000474455	0.000482442	-100.542	-0.0498202	0.00635913	0.0502207	172.728	0.000938896	0.00150395	0.00177289	58.026	-2.020399e-11
10.29	529			-8.90498e-05	-0.00047362	0.000481727	-100.644	-0.0498164	0.00636294	0.0502169	172.722	0.000968937	0.00149966	0.00178529	57.138	-1.773298e-11
10.3	530			-9.22685e-05	-0.000475647	0.000484468	-100.968	-0.0498126	0.00637057	0.0502169	172.71	0.00100423	0.00149728	0.00180293	56.148	-1.96177e-11
10.31	531			-9.04803e-05	-0.000476601	0.000484945	-100.752	-0.0498126	0.0063782	0.0502169	172.698	0.00103856	0.00149442	0.00181962	55.206	-2.058097e-11
10.32	532			-9.03611e-05	-0.000478389	0.000486733	-100.692	-0.0498087	0.00638965	0.0502131	172.692	0.00105716	0.00149251	0.00182915	54.678	-2.162803e-11
10.33	533			-9.08379e-05	-0.000480773	0.000489119	-100.686	-0.0498087	0.00639346	0.0502169	172.68	0.00107909	0.00149108	0.0018406	54.102	-2.213062e-11
10.34	534			-9.10764e-05	-0.000481488	0.000489954	-100.71	-0.0498087	0.00640109	0.0502131	172.674	0.0011077	0.00148822	0.00185538	53.34	-1.844498e-11
10.35	535			-9.09572e-05	-0.000481727	0.000490073	-100.692	-0.0498087	0.00640491	0.0502131	172.668	0.00114966	0.00148297	0.00187684	52.212	-1.73979e-11
10.36	536			-9.10764e-05	-0.000483038	0.000491504	-100.668	-0.0498087	0.00640872	0.0502131	172.668	0.00118447	0.0014782	0.00189448	51.294	-2.146047e-11
10.37	537			-9.10764e-05	-0.000484111	0.000492457	-100.644	-0.0498087	0.00641635	0.0502131	172.656	0.0012169	0.0014763	0.00191308	50.496	-2.028773e-11
10.38	538			-9.19108e-05	-0.000484588	0.000493053	-100.734	-0.0498049	0.00642017	0.0502131	172.65	0.00124265	0.00147391	0.00192786	49.86	-1.752354e-11
10.39	539			-9.19108e-05	-0.000485899	0.000494365	-100.698	-0.0498011	0.00642779	0.0502093	172.644	0.00126887	0.00146962	0.00194169	49.2	-1.991083e-11
10.4	540			-9.203e-05	-0.000486257	0.000494722	-100.716	-0.0498011	0.00643161	0.0502093	172.638	0.00130511	0.00146676	0.00196315	48.336	-2.359644e-11
10.41	541			-9.15532e-05	-0.000488164	0.00049651	-100.614	-0.0497973	0.00644305	0.0502093	172.626	0.00134087	0.00146437	0.00198509	47.526	-2.079036e-11
10.42	542			-9.22685e-05	-0.000490073	0.000498537	-100.662	-0.0497973	0.00644305	0.0502093	172.626	0.00137139	0.00146008	0.00200321	46.794	-2.012022e-11
10.43	543			-9.32221e-05	-0.00049055	0.000499133	-100.752	-0.0497973	0.00644687	0.0502093	172.62	0.00138999	0.00145865	0.00201513	46.38	-2.1963e-11
10.44	544			-9.35798e-05	-0.000490908	0.00049961	-100.782	-0.0497973	0.00645068	0.0502093	172.614	0.00141907	0.0014577	0.0020342	45.768	-1.844497e-11
10.45	545			-9.39374e-05	-0.00049353	0.000502232	-100.77	-0.0497935	0.00646213	0.0502055	172.602	0.00144816	0.00145341	0.00205185	45.096	-1.890567e-11
10.46	546			-9.47719e-05	-0.000494365	0.000503186	-100.842	-0.0497897	0.00646213	0.0502017	172.602	0.00147677	0.00145102	0.00207044	44.49	-1.798424e-11
10.47	547			-9.4295e-05	-0.00049651	0.000505213	-100.746	-0.0497897	0.00646976	0.0502055	172.59	0.001503	0.00144959	0.00208808	43.968	-1.890564e-11
10.48	548			-9.47719e-05	-0.00049663	0.000505451	-100.794	-0.0497859	0.00647739	0.0502017	172.584	0.00151778	0.00144912	0.00209905	43.674	-1.886383e-11
10.49	549			-9.56063e-05	-0.000499014	0.000507955	-100.848	-0.049782	0.0064812	0.0501978	172.578	0.00153638	0.00144864	0.00211145	43.32	-1.827748e-11
10.5	550			-9.53679e-05	-0.000499133	0.000507955	-100.812	-0.049782	0.0064812	0.0501978	172.578	0.00155497	0.00144721	0.00212432	42.948	-2.208871e-11
10.51	551			-9.67984e-05	-0.000500444	0.000509623	-100.95	-0.049782	0.00648883	0.0501978	172.572	0.001575	0.00144578	0.00213815	42.546	-1.940825e-11
10.52	552			-9.59639e-05	-0.000501398	0.000510339	-100.83	-0.049782	0.00649264	0.0502017	172.566	0.00160599	0.00144482	0.00216009	41.97	-2.225625e-11
10.53	553			-9.70368e-05	-0.00050259	0.000511769	-100.926	-0.049782	0.00650027	0.0501978	172.554	0.00162936	0.00144482	0.00217773	41.568	-2.024587e-11
10.54	554			-9.66792e-05	-0.000505332	0.000514392	-100.83	-0.0497782	0.0065079	0.0501978	172.548	0.00165082	0.00144387	0.00219347	41.178	-2.305195e-11
10.55	555			-9.73945e-05	-0.00050557	0.000514749	-100.896	-0.0497744	0.00651172	0.050194	172.542	0.00166798	0.00144244	0.00220539	40.848	-1.898945e-11
10.56	556			-9.83481e-05	-0.000507716	0.000517014	-100.956	-0.0497744	0.00651935	0.0501978	172.53	0.00168086	0.00144339	0.0022154	40.65	-1.928258e-11
10.57	557			-9.78713e-05	-0.000510816	0.000519995	-100.842	-0.0497744	0.00653079	0.0501978	172.524	0.00169516	0.00144339	0.00222684	40.41	-2.150235e-11
10.58	558			-9.84673e-05	-0.000512008	0.000521187	-100.878	-0.0497668	0.00653842	0.0501902	172.512	0.00170565	0.00144578	0.00223638	40.29	-2.07066e-11
10.59	559			-9.90634e-05	-0.000512604	0.000522021	-100.938	-0.0497668	0.00654224	0.0501902	172.506	0.00172807	0.00144578	0.00225307	39.918	-2.376402e-11
10.6	560			-9.91826e-05	-0.000516657	0.000525955	-100.86	-0.049763	0.00655368	0.0501902	172.494	0.0017438	0.00144769	0.00226642	39.696	-1.609957e-11
10.61	561			-0.000100017	-0.000517849	0.000527266	-100.932	-0.0497591	0.00655749	0.0501864	172.488	0.00175906	0.00144864	0.00227882	39.474	-2.179554e-11
10.62	562			-9.98979e-05	-0.000518207	0.000527624	-100.902	-0.0497591	0.00656512	0.0501864	172.482	0.00176192	0.00145055	0.00228216	39.468	-1.459183e-11
10.63	563			-0.000100613	-0.000520114	0.000529651	-100.95	-0.0497553	0.00657275	0.0501864	172.476	0.00176287	0.00145388	0.0022855	39.516	-2.183737e-11
10.64	564			-0.000100732	-0.00052214	0.000531677	-100.92	-0.0497515	0.00657657	0.0501788	172.464	0.00176192	0.00145722	0.00228645	39.588	-2.104166e-11
10.65	565			-0.000102163	-0.000523452	0.000533227	-101.034	-0.0497515	0.00658801	0.0501788	172.452	0.00177718	0.00146008	0.0022998	39.408	-1.844495e-11
10.66	566			-0.000101448	-0.000524286	0.000533823	-100.95	-0.0497477	0.00659564	0.0501788	172.446	0.00178242	0.00146151	0.00230552	39.342	-1.639273e-11
10.67	567			-0.000100852	-0.00052667	0.000536088	-100.836	-0.0497477	0.00659946	0.0501788	172.44	0.00178719	0.00146437	0.00231029	39.336	-2.368016e-11
10.68	568			-0.000102878	-0.000528459	0.000538353	-101.016	-0.0497439	0.0066109	0.050175	172.428	0.00179148	0.00146962	0.00231744	39.36	-2.146048e-11
10.69	569			-0.00010264	-0.000529293	0.000539068	-100.974	-0.0497439	0.00661853	0.0501788	172.416	0.00180388	0.001472	0.00232841	39.216	-1.873816e-11
10.7	570			-0.000103474	-0.000530723	0.000540618	-101.028	-0.0497401	0.00662616	0.050175	172.41	0.00180484	0.00147582	0.00233175	39.282	-2.066469e-11
10.71	571			-0.000103474	-0.000531439	0.000541333	-101.016	-0.0497363	0.00663379	0.0501711	172.398	0.00180674	0.00148249	0.00233699	39.372	-2.259131e-11
10.72	572			-0.000104666	-0.000533942	0.000543956	-101.094	-0.0497324	0.00664523	0.0501711	172.386	0.00182057	0.00148583	0.00234987	39.216	-2.058095e-11
10.73	573			-0.000104547	-0.00053573	0.000545744	-101.034	-0.0497286	0.00665286	0.0501711	172.374	0.00182725	0.00149108	0.00235845	39.216	-2.342896e-11
10.74	574			-0.000105739	-0.000537995	0.000548128	-101.112	-0.0497248	0.00666812	0.0501673	172.362	0.00182868	0.00149585	0.00236274	39.288	-1.806805e-11
10.75	575			-0.000106812	-0.000538114	0.000548486	-101.226	-0.0497286	0.00667956	0.0501711	172.35	0.00183821	0.00149918	0.00237228	39.204	-2.351265e-11
10.76	576			-0.000106812	-0.000541572	0.000551943	-101.154	-0.049721	0.00669101	0.0501673	172.332	0.00186158	0.001503	0.00239278	38.916	-1.865437e-11
10.77	577			-0.000107408	-0.000542644	0.000553135	-101.196	-0.0497172	0.00670245	0.0501635	172.32	0.00186873	0.0015092	0.00240184	38.922	-1.873815e-11
10.78	578			-0.000107766	-0.000545267	0.000555638	-101.178	-0.0497134	0.0067139	0.0501635	172.308	0.00186301	0.00151635	0.00240232	39.144	-1.890569e-11
10.79	579			-0.000107527	-0.00054634	0.000556711	-101.13	-0.0497057	0.00672916	0.0501559	172.29	0.00187064	0.00152064	0.0024109	39.108	-1.714664e-11
10.8	580			-0.000108481	-0.000547174	0.000557665	-101.214	-0.0497057	0.00673679	0.0501559	172.278	0.00188304	0.00152589	0.00242378	39.018	-2.003653e-11
10.81	581			-0.000109554	-0.000551227	0.000561837	-101.232	-0.0497019	0.00675586	0.0501521	172.26	0.00189877	0.00153113	0.00243951	38.886	-1.949205e-11
10.82	582			-0.000110627	-0.000552062	0.000562791	-101.322	-0.0496981	0.00676349	0.0501521	172.248	0.00190783	0.00153685	0.00244953	38.856	-1.848686e-11
10.83	583			-0.000111223	-0.000553731	0.000564698	-101.358	-0.0496905	0.00678256	0.0501482	172.224	0.00191737	0.00154401	0.00246193	38.844	-1.785859e-11
10.84	584			-0.0001117	-0.000554685	0.000565652	-101.382	-0.0496829	0.00679019	0.0501444	172.212	0.00191785	0.00155116	0.00246717	38.97	-1.840308e-11
10.85	585			-0.000111819	-0.000554923	0.000566009	-101.382	-0.0496829	0.00680545	0.0501444	172.2	0.00192738	0.00155783	0.00247814	38.952	-1.806803e-11
10.86	586			-0.000112534	-0.000558261	0.000569347	-101.388	-0.049679	0.00681689	0.0501444	172.182	0.00194169	0.00156356	0.00249292	38.844	-1.563887e-11
10.87	587			-0.000112892	-0.000560168	0.000571255	-101.394	-0.0496752	0.00683597	0.0501406	172.158	0.00195982	0.00157023	0.00251104	38.7	-1.526194e-11
10.88	588			-0.000113369	-0.000560883	0.000572089	-101.418	-0.0496676	0.00684741	0.050133	172.146	0.00197555	0.001575	0.00252678	38.568	-1.668594e-11
10.89	589			-0.000114799	-0.000561718	0.000573162	-101.55	-0.0496638	0.00686648	0.050133	172.122	0.00199129	0.00158215	0.00254346	38.466	-2.045532e-11
10.9	590			-0.000115276	-0.000564937	0.0005765	-101.532	-0.0496523	0.00688937	0.0501254	172.098	0.00200559	0.00159217	0.00256063	38.442	-1.961769e-11
10.91	591			-0.000116826	-0.000566129	0.00057793	-101.658	-0.0496485	0.00690463	0.0501215	172.08	0.00202705	0.00159646	0.00258018	38.226	-1.915696e-11
10.92	592			-0.000116826	-0.000569228	0.00058103	-101.598	-0.0496447	0.00692752	0.0501215	172.056	0.00206615	0.00160218	0.00261404	37.794	-2.150239e-11
10.93	593			-0.000117183	-0.000569109	0.00058103	-101.628	-0.0496371	0.00694278	0.0501177	172.038	0.00208141	0.00160886	0.00263073	37.704	-2.024591e-11
10.94	594			-0.000118494	-0.000572447	0.000584487	-101.688	-0.0496333	0.00696948	0.0501177	172.008	0.00211431	0.00161744	0.0026622	37.422	-1.601582e-11
10.95	595			-0.000118971	-0.000572924	0.000585083	-101.73	-0.0496256	0.00698474	0.0501139	171.99	0.00213815	0.00162364	0.00268461	37.218	-1.995276e-11
10.96	596			-0.000120163	-0.000574593	0.000586871	-101.808	-0.049618	0.00700381	0.0501063	171.96	0.00216199	0.00163127	0.00270845	37.038	-2.087414e-11
10.97	597			-0.000121952	-0.000577573	0.000590209	-101.916	-0.0496066	0.00703433	0.0500987	171.93	0.0021887	0.00164176	0.00273611	36.882	-2.024595e-11
10.98	598			-0.00012219	-0.000581149	0.000593666	-101.868	-0.0496027	0.00705341	0.0500987	171.906	0.00220539	0.00164843	0.00275327	36.774	-1.718852e-11
10.99	599			-0.000123859	-0.00058401	0.000596885	-101.97	-0.0495951	0.00707629	0.0500948	171.876	0.00222732	0.00165654	0.00277616	36.642	-2.104171e-11
11.0	600			-0.000123502	-0.000587229	0.000599865	-101.868	-0.0495837	0.007103	0.0500872	171.846	0.00224973	0.00166798	0.00280048	36.558	-1.93664e-11
11.01	601			-0.000124575	-0.000587348	0.000600342	-101.964	-0.049576	0.00712588	0.0500834	171.822	0.0022607	0.00167561	0.00281383	36.546	-1.991088e-11
11.02	602			-0.00012529	-0.000588659	0.000601772	-102.012	-0.0495684	0.00714496	0.0500758	171.798	0.00227787	0.00168563	0.00283338	36.504	-2.016218e-11
11.03	603			-0.000121594	-0.000590567	0.000602845	-101.634	-0.0495608	0.0071564	0.0500681	171.78	0.00226165	0.00169898	0.00282909	36.918	-2.083226e-11
11.04	604			-0.000119329	-0.000593785	0.000605587	-101.364	-0.0495493	0.00719073	0.0500681	171.738	0.00229837	0.00170851	0.0028639	36.63	-2.104169e-11
11.05	605			-0.000117422	-0.000597004	0.000608329	-101.118	-0.0495455	0.00721744	0.0500681	171.708	0.00231744	0.00171805	0.00288488	36.552	-1.869633e-11
11.06	606			-0.000117183	-0.000600342	0.000611547	-101.04	-0.0495303	0.00724414	0.0500529	171.678	0.00233223	0.00172854	0.00290348	36.546	-2.221441e-11
11.07	607			-0.000118256	-0.000602726	0.000614051	-101.094	-0.0495188	0.00727084	0.0500453	171.642	0.00232889	0.0017438	0.00290968	36.828	-2.074855e-11
11.08	608			-0.000118733	-0.000607137	0.000618581	-101.064	-0.0495112	0.00730899	0.0500414	171.6	0.00234319	0.00175954	0.00293066	36.906	-2.347083e-11
11.09	609			-0.000120163	-0.000609044	0.000620726	-101.154	-0.0494998	0.00732806	0.0500376	171.576	0.00235464	0.00176955	0.00294544	36.924	-2.401531e-11
11.1	610			-0.000123025	-0.000612978	0.000625018	-101.346	-0.0494921	0.00736621	0.0500338	171.534	0.0024028	0.00177575	0.00298835	36.468	-2.443412e-11
11.11	611			-0.00012529	-0.000617508	0.000630025	-101.46	-0.049473	0.00739673	0.0500185	171.492	0.00242282	0.00179053	0.00301267	36.468	-1.848687e-11
11.12	612			-0.000115872	-0.000620726	0.000631336	-100.566	-0.0494692	0.00741962	0.0500185	171.468	0.0024233	0.00180198	0.00301982	36.636	-2.263321e-11
11.13	613			-9.45334e-05	-0.000630859	0.000637893	-98.52	-0.0494578	0.00746158	0.0500147	171.42	0.00246431	0.00181151	0.00305845	36.324	-1.55551e-11
11.14	614			-6.54464e-05	-0.000637535	0.000640754	-95.85	-0.0494463	0.00748828	0.0500071	171.384	0.00250198	0.00181914	0.00309326	36.018	-1.49688e-11
11.15	615			-6.46119e-05	-0.00064433	0.00064731	-95.724	-0.0494349	0.0075188	0.0499995	171.348	0.00252391	0.00182772	0.00311615	35.91	-2.049726e-11
11.16	616			-7.23605e-05	-0.000648979	0.000652913	-96.354	-0.0494196	0.00755695	0.049988	171.3	0.00254156	0.00184155	0.00313903	35.928	-1.940831e-11
11.17	617			-7.92746e-05	-0.000655536	0.000660185	-96.894	-0.0494044	0.00760272	0.0499804	171.252	0.00257017	0.0018549	0.00317003	35.82	-2.129297e-11
11.18	618			-5.44789e-05	-0.000665072	0.000667218	-94.674	-0.0493929	0.00762942	0.0499766	171.216	0.00259639	0.00186158	0.00319482	35.64	-1.756549e-11
11.19	619			5.9605e-07	-0.000681881	0.000681762	-89.952	-0.0493815	0.0076752	0.049969	171.162	0.00262691	0.00187207	0.00322582	35.472	-1.99109e-11
11.2	620			-1.10865e-05	-0.000687245	0.000687245	-90.918	-0.0493739	0.00770572	0.0499651	171.132	0.00264217	0.00188208	0.00324394	35.472	-1.848688e-11
11.21	621			3.50478e-05	-0.000703935	0.00070465	-87.144	-0.0493586	0.00773242	0.0499613	171.096	0.00266315	0.00188971	0.0032654	35.358	-1.945018e-11
11.22	622			4.68495e-05	-0.000714663	0.000716094	-86.244	-0.049351	0.00777438	0.0499575	171.048	0.00271083	0.00189782	0.00330926	35.004	-2.397344e-11
11.23	623			-2.14578e-06	-0.00071514	0.000715021	-90.162	-0.0493395	0.0078049	0.0499499	171.012	0.00273038	0.00190974	0.00333215	34.974	-1.727232e-11
11.24	624			2.98025e-06	-0.00071967	0.000719551	-89.754	-0.0493319	0.00783545	0.0499461	170.976	0.0027795	0.00191165	0.00337364	34.518	-2.213063e-11
11.25	625			0.000118494	-0.000752572	0.000761751	-81.042	-0.0493205	0.00786978	0.0499384	170.928	0.0028329	0.00191689	0.00342037	34.086	-2.330332e-11
11.26	626			0.000127316	-0.00076044	0.00077093	-80.496	-0.049309	0.00790411	0.0499346	170.892	0.00286533	0.00192452	0.00345136	33.888	-1.836123e-11
11.27	627			6.83074e-05	-0.000754837	0.000757817	-84.822	-0.0493014	0.00793463	0.0499308	170.856	0.00291635	0.00192643	0.00349523	33.444	-2.627691e-11
11.28	628			3.68359e-05	-0.000756148	0.000756983	-87.204	-0.0492976	0.00796515	0.0499346	170.82	0.00299408	0.00192452	0.0035596	32.736	-2.288448e-11
11.29	629			1.99081e-05	-0.000760321	0.00076044	-88.494	-0.0492823	0.00799948	0.049927	170.778	0.00306131	0.00192452	0.00361587	32.154	-2.275884e-11
11.3	630			4.3154e-05	-0.000769023	0.000770215	-86.784	-0.0492785	0.00802618	0.0499232	170.748	0.00313474	0.00192023	0.00367643	31.494	-1.82356e-11
11.31	631			0.000101209	-0.000787977	0.000794295	-82.674	-0.0492632	0.00806051	0.0499156	170.706	0.00320722	0.00192071	0.00373842	30.918	-1.72304e-11
11.32	632			0.000193478	-0.000812653	0.000835184	-76.602	-0.0492518	0.00809103	0.0499079	170.67	0.00328685	0.00191594	0.0038047	30.24	-1.773299e-11
11.33	633			0.000301125	-0.000837091	0.000889543	-70.212	-0.049248	0.00811774	0.0499079	170.64	0.00338031	0.00190974	0.00388242	29.466	-1.337726e-11
11.34	634			0.000421884	-0.000861529	0.000959162	-63.906	-0.0492404	0.00813299	0.0499041	170.616	0.00346138	0.00189973	0.00394824	28.764	-1.584831e-11
11.35	635			0.000607494	-0.00090206	0.00108743	-56.04	-0.0492327	0.00816733	0.0499041	170.58	0.00357009	0.00189019	0.00403932	27.906	-2.263319e-11
11.36	636			0.000681046	-0.00092018	0.00114477	-53.49	-0.0492251	0.00820166	0.0499041	170.538	0.00370742	0.00187445	0.00415424	26.826	-1.656028e-11
11.37	637			0.000684623	-0.000924591	0.00115038	-53.478	-0.0492213	0.00821692	0.0499003	170.52	0.00380518	0.00186206	0.00423673	26.076	-2.204687e-11
11.38	638			0.000750069	-0.000942353	0.00120438	-51.48	-0.0492213	0.00825125	0.0499041	170.478	0.00394347	0.00184727	0.00435498	25.104	-2.284263e-11
11.39	639			0.000871781	-0.000969414	0.00130368	-48.03	-0.0492136	0.00827795	0.0499041	170.448	0.00409082	0.00182725	0.00448039	24.072	-1.429867e-11
11.4	640			0.0010481	-0.00100601	0.00145281	-43.824	-0.0492022	0.00830466	0.0498965	170.418	0.00423434	0.0018077	0.00460389	23.118	-2.560679e-11
11.41	641			0.00120056	-0.00104023	0.00158847	-40.902	-0.0491984	0.00832754	0.0498965	170.388	0.00436023	0.00179053	0.00471357	22.332	-2.619314e-11
11.42	642			0.00149656	-0.00110031	0.00185753	-36.318	-0.0491984	0.00835806	0.0499041	170.358	0.00455382	0.00176287	0.00488332	21.162	-1.949205e-11
11.43	643			0.00175143	-0.00115467	0.00209762	-33.39	-0.0491984	0.00838858	0.0499079	170.322	0.00477841	0.00172997	0.00508216	19.902	-2.644446e-11
11.44	644			0.00196768	-0.00119949	0.00230433	-31.362	-0.0491984	0.00842291	0.0499079	170.286	0.00499061	0.00169898	0.00527194	18.804	-1.890569e-11
11.45	645			0.00221516	-0.00125099	0.00254394	-29.454	-0.0491908	0.00844961	0.0499079	170.25	0.00522664	0.00166512	0.00548556	17.676	-2.246567e-11
11.46	646			0.00238015	-0.00128413	0.00270464	-28.344	-0.0491946	0.00849158	0.0499156	170.202	0.00554088	0.00161649	0.00577167	16.266	-1.727229e-11
11.47	647			0.00249268	-0.00131036	0.00281598	-27.726	-0.0491984	0.00852972	0.049927	170.16	0.00584987	0.00157119	0.00605729	15.03	-1.681159e-11
11.48	648			0.00278522	-0.00137187	0.0031047	-26.22	-0.0492022	0.00856024	0.0499384	170.13	0.00615028	0.00152303	0.00633624	13.908	-2.573246e-11
