variable x	variable x count			lockin1 x	lockin1 y	lockin1 r	lockin1 phi	lockin2 x	lockin2 y	lockin2 r	lockin2 phi	lockin3 x	lockin3 y	lockin3 r	lockin3 phi	smu1 meas	


7.17	483			0.00464728	-0.000975136	0.00474837	-11.85	-0.0498774	0.0060921	0.0502436	173.034	0.000208379	0.00138284	0.00139857	81.42	-2.070663e-11
7.16	484			0.00482944	-0.000993259	0.00493053	-11.616	-0.0498736	0.00609592	0.0502398	173.028	0.000207902	0.0013814	0.00139714	81.438	-2.46854e-11
7.15	485			0.00500491	-0.00100995	0.005106	-11.406	-0.0498698	0.00609592	0.050236	173.028	0.000208856	0.0013814	0.00139714	81.384	-2.393158e-11
7.14	486			0.00517133	-0.00102473	0.00527146	-11.202	-0.049866	0.00609592	0.0502322	173.028	0.000209809	0.00138188	0.00139762	81.36	-2.120923e-11
7.13	487			0.00534156	-0.00104094	0.0054417	-11.028	-0.049866	0.00609973	0.050236	173.028	0.000210286	0.00138188	0.00139762	81.33	-1.492695e-11
7.12	488			0.00551894	-0.00105716	0.00561956	-10.842	-0.049866	0.00609973	0.050236	173.028	0.000208856	0.0013814	0.00139714	81.396	-2.020401e-11
7.11	489			0.00569585	-0.00107241	0.00579599	-10.662	-0.049866	0.00609973	0.050236	173.028	0.000212193	0.0013814	0.00139762	81.252	-2.221436e-11
7.1	490			0.00586942	-0.00109006	0.00596955	-10.518	-0.049866	0.00610355	0.050236	173.016	0.00021124	0.00137997	0.00139619	81.282	-2.175375e-11
7.09	491			0.00605825	-0.00110913	0.00615886	-10.374	-0.0498621	0.00610736	0.0502322	173.016	0.000213624	0.00138045	0.00139714	81.192	-1.400549e-11
7.08	492			0.00626805	-0.00113154	0.00636914	-10.23	-0.0498621	0.00611117	0.0502322	173.01	0.000214578	0.00138045	0.00139714	81.15	-2.208877e-11
7.07	493			0.00649455	-0.00115681	0.0065966	-10.098	-0.0498583	0.00612262	0.0502284	172.998	0.000216962	0.00137902	0.00139619	81.048	-2.187934e-11
7.06	494			0.00669435	-0.0011797	0.00679734	-9.99	-0.0498583	0.00612643	0.0502284	172.992	0.000219823	0.00138045	0.00139809	80.946	-1.915705e-11
7.05	495			0.00691751	-0.0012045	0.00702146	-9.876	-0.0498545	0.00613406	0.0502245	172.98	0.000224591	0.00137759	0.00139619	80.724	-2.36384e-11
7.04	496			0.00721887	-0.00123931	0.00732473	-9.744	-0.0498431	0.00614551	0.0502169	172.968	0.000227929	0.00137711	0.00139571	80.586	-2.083232e-11
7.03	497			0.00747541	-0.0012703	0.00758269	-9.642	-0.0498393	0.00614932	0.0502131	172.968	0.000233651	0.00137378	0.00139333	80.334	-2.313583e-11
7.02	498			0.00775579	-0.00130463	0.00786501	-9.546	-0.0498354	0.00616077	0.0502131	172.95	0.000242234	0.00137044	0.0013919	79.962	-1.798431e-11
7.01	499			0.00798231	-0.00133372	0.00809294	-9.48	-0.0498354	0.0061684	0.0502093	172.944	0.000251295	0.00136615	0.00138903	79.578	-1.517823e-11
7.0	500			0.00825316	-0.00137044	0.00836617	-9.426	-0.049824	0.00617602	0.0501978	172.932	0.000258448	0.00136138	0.0013857	79.242	-2.384779e-11
6.99	501			0.00854975	-0.00141001	0.00866514	-9.36	-0.0498087	0.00617984	0.0501902	172.926	0.000268461	0.00135804	0.00138427	78.81	-2.493674e-11
6.98	502			0.00883013	-0.00145102	0.00894839	-9.33	-0.0498011	0.00618365	0.0501788	172.92	0.000281813	0.00135041	0.0013795	78.204	-1.723045e-11
6.97	503			0.00911051	-0.00149346	0.00923163	-9.3	-0.049782	0.00619128	0.0501597	172.908	0.000298502	0.00134135	0.00137425	77.448	-1.166018e-11
6.96	504			0.00936991	-0.00153733	0.00949484	-9.312	-0.0497363	0.00618747	0.0501177	172.908	0.000314238	0.00133086	0.00136758	76.71	-2.439229e-11
6.95	505			0.00961977	-0.0015812	0.00974852	-9.33	-0.0496218	0.00617602	0.0499995	172.902	0.000323774	0.00132037	0.00135947	76.218	-2.12511e-11
6.94	506			0.00988871	-0.00162793	0.0100213	-9.342	-0.0494578	0.00616077	0.0498354	172.896	0.000333788	0.00131083	0.00135279	75.708	-1.848694e-11
6.93	507			0.010068	-0.00166703	0.0102053	-9.396	-0.0490382	0.00610736	0.049412	172.896	0.000341417	0.00129844	0.00134278	75.258	-1.622529e-11
6.92	508			0.0100918	-0.00168801	0.010232	-9.498	-0.0486033	0.00605777	0.0489771	172.896	0.000352861	0.00128794	0.00133563	74.664	-1.609965e-11
6.91	509			0.0102158	-0.00172139	0.0103598	-9.558	-0.0481341	0.00599673	0.0485041	172.896	0.00035906	0.00127984	0.00132895	74.322	-2.058105e-11
6.9	510			0.0103732	-0.00175954	0.010521	-9.624	-0.0475161	0.00592044	0.0478785	172.896	0.000372889	0.0012703	0.00132418	73.626	-1.731424e-11
6.89	511			0.0103045	-0.0017643	0.0104542	-9.714	-0.0467417	0.00580981	0.0470965	172.908	0.000391008	0.00126458	0.00132371	72.81	-1.622529e-11
6.88	512			0.0100823	-0.00174809	0.010233	-9.834	-0.0457385	0.0056763	0.0460818	172.92	0.000415327	0.00125838	0.00132514	71.724	-2.493673e-11
6.87	513			0.00972182	-0.00170804	0.00987059	-9.96	-0.0450633	0.00558093	0.0454028	172.938	0.000436308	0.00125552	0.00132943	70.83	-2.284263e-11
6.86	514			0.00964838	-0.00170232	0.00979716	-10.002	-0.0444605	0.00548938	0.0447924	172.962	0.000481131	0.00124646	0.00133658	68.892	-2.032976e-11
6.85	515			0.0094853	-0.00168134	0.00963312	-10.044	-0.0437357	0.00538257	0.0440638	172.98	0.000552658	0.00123406	0.00135232	65.868	-1.798433e-11
6.84	516			0.00940615	-0.00167561	0.00955397	-10.098	-0.0430605	0.0052872	0.043381	172.998	0.000695232	0.00120688	0.00139285	60.06	-1.999471e-11
6.83	517			0.00939375	-0.00167943	0.00954252	-10.134	-0.0422785	0.00518039	0.0425913	173.01	0.000852589	0.00118304	0.00145818	54.228	-2.062292e-11
6.82	518			0.00933844	-0.00167847	0.00948721	-10.188	-0.0415881	0.00508884	0.0418932	173.022	0.000936989	0.00116015	0.00149155	51.078	-2.229817e-11
6.81	519			0.00922209	-0.00166608	0.00937086	-10.236	-0.0409586	0.00500491	0.04126	173.028	0.000966553	0.00115062	0.00150252	49.974	-2.502047e-11
6.8	520			0.00908858	-0.00164986	0.00923735	-10.284	-0.0404055	0.00492099	0.0406992	173.052	0.000947479	0.00114299	0.00148488	50.346	-2.435042e-11
6.79	521			0.00882345	-0.00161458	0.00897032	-10.368	-0.0398562	0.00483325	0.0401461	173.082	0.000928883	0.00113774	0.00146867	50.772	-1.802623e-11
6.78	522			0.00846869	-0.00156499	0.00861269	-10.464	-0.0393832	0.00475314	0.0396655	173.118	0.000896934	0.00113011	0.00144244	51.564	-1.605775e-11
6.77	523			0.00805193	-0.00150586	0.00819212	-10.59	-0.0389597	0.00467303	0.0392382	173.16	0.00084782	0.0011282	0.00141145	53.064	-2.079043e-11
6.76	524			0.00761703	-0.00144482	0.00775245	-10.734	-0.0385516	0.00459293	0.0388186	173.202	0.000830177	0.00112057	0.00139523	53.46	-2.342905e-11
6.75	525			0.00718501	-0.00137807	0.00731567	-10.854	-0.0382082	0.00452808	0.0384715	173.238	0.000809196	0.0011139	0.00137711	54.0	-2.133485e-11
6.74	526			0.00682452	-0.00133038	0.00695327	-11.028	-0.0378993	0.00445941	0.0381587	173.286	0.000783924	0.00110722	0.00135709	54.696	-2.5565e-11
6.73	527			0.00638679	-0.00126649	0.00651076	-11.208	-0.0376055	0.00439456	0.0378573	173.328	0.00077248	0.00109483	0.00133992	54.78	-1.756551e-11
6.72	528			0.00601676	-0.00121403	0.00613883	-11.406	-0.0373728	0.00434116	0.0376208	173.37	0.000769142	0.00108386	0.00132943	54.642	-1.915701e-11
6.71	529			0.00560287	-0.00115681	0.00572112	-11.658	-0.0371668	0.00429156	0.037411	173.412	0.000779156	0.00107098	0.00132466	53.958	-1.60159e-11
6.7	530			0.00520232	-0.00109864	0.00531676	-11.922	-0.0369685	0.00424197	0.037205	173.454	0.000788216	0.00105859	0.00131989	53.328	-1.794248e-11
6.69	531			0.00484088	-0.00104619	0.00495341	-12.192	-0.0368044	0.0041962	0.0370409	173.49	0.000813965	0.0010438	0.00132418	52.056	-2.137675e-11
6.68	532			0.00448421	-0.000999458	0.00459483	-12.558	-0.0366557	0.00416568	0.0368884	173.514	0.000832085	0.00102807	0.00132275	51.012	-2.267513e-11
6.67	533			0.00415042	-0.000951771	0.00425819	-12.906	-0.0365222	0.00412753	0.036751	173.55	0.000863079	0.00101281	0.00133086	49.572	-2.338715e-11
6.66	534			0.00390819	-0.000916485	0.004015	-13.188	-0.036423	0.00409701	0.0366518	173.58	0.000904564	0.000996597	0.00134612	47.778	-2.317772e-11
6.65	535			0.00370027	-0.000885967	0.00380518	-13.452	-0.0363314	0.00407413	0.0365527	173.598	0.000960354	0.000981338	0.0013733	45.618	-1.806812e-11
6.64	536			0.0035391	-0.000864033	0.00364305	-13.716	-0.0362589	0.00405505	0.036484	173.616	0.00102425	0.000964645	0.00140715	43.284	-1.9534e-11
6.63	537			0.00338365	-0.000840191	0.00348569	-13.938	-0.0361903	0.00403216	0.0364115	173.64	0.00111724	0.000942234	0.00146151	40.146	-2.636072e-11
6.62	538			0.00326063	-0.000820164	0.00336172	-14.1	-0.0361178	0.00400928	0.0363352	173.664	0.0012312	0.000921253	0.00153781	36.804	-1.651847e-11
6.61	539			0.00317861	-0.00080872	0.0032797	-14.262	-0.0360568	0.00399402	0.0362742	173.676	0.00134993	0.000897888	0.00162173	33.636	-2.032975e-11
6.6	540			0.00313284	-0.000798229	0.00323297	-14.286	-0.0359995	0.00397876	0.036217	173.694	0.00148249	0.000875	0.00172187	30.552	-1.873824e-11
6.59	541			0.00312425	-0.000792507	0.00322343	-14.22	-0.0359499	0.00396731	0.0361674	173.7	0.00163556	0.000850204	0.00184346	27.48	-1.974338e-11
6.58	542			0.00311758	-0.000786785	0.00321485	-14.148	-0.0358965	0.00395587	0.0361102	173.712	0.00178576	0.000827316	0.00196792	24.864	-2.401537e-11
6.57	543			0.00313093	-0.000784878	0.00322725	-14.058	-0.0358431	0.00394061	0.0360568	173.724	0.00196554	0.000799183	0.00212146	22.14	-1.986904e-11
6.56	544			0.00315954	-0.000783924	0.00325491	-13.92	-0.0357935	0.00393298	0.0360072	173.73	0.00214197	0.00077391	0.00227787	19.866	-1.894764e-11
6.55	545			0.00319196	-0.000782017	0.00328638	-13.764	-0.035744	0.00391772	0.0359538	173.742	0.00231744	0.000744823	0.00243379	17.82	-1.6686e-11
6.54	546			0.00321867	-0.000781063	0.00331213	-13.632	-0.0356944	0.00390628	0.0359042	173.754	0.00247099	0.000721935	0.00257446	16.29	-1.10738e-11
6.53	547			0.00325681	-0.000782017	0.00334932	-13.5	-0.0356448	0.00389482	0.0358546	173.76	0.00262405	0.000700001	0.00271608	14.94	-2.393154e-11
6.52	548			0.00328638	-0.000782017	0.00337698	-13.374	-0.0355952	0.00388338	0.0358012	173.766	0.00278236	0.000676159	0.00286342	13.662	-2.045542e-11
6.51	549			0.00332548	-0.000782017	0.00341608	-13.218	-0.0355456	0.00387193	0.0357554	173.784	0.00292398	0.000654701	0.00299646	12.624	-2.049726e-11
6.5	550			0.00335218	-0.000778202	0.00344087	-13.062	-0.0355036	0.00386049	0.0357096	173.79	0.00304605	0.000636104	0.00311138	11.796	-1.94502e-11
6.49	551			0.00338842	-0.000782017	0.00347711	-12.984	-0.0354655	0.00385286	0.0356715	173.796	0.00316955	0.000617031	0.00322916	11.022	-1.986901e-11
6.48	552			0.00340749	-0.00078297	0.00349618	-12.936	-0.0354159	0.00384523	0.0356219	173.802	0.0032654	0.000601295	0.00332023	10.44	-1.756554e-11
6.47	553			0.00342466	-0.000776295	0.00351144	-12.762	-0.0353701	0.00382997	0.0355723	173.814	0.00337221	0.00058699	0.00342275	9.876	-1.919891e-11
6.46	554			0.00343992	-0.000775341	0.00352575	-12.696	-0.0353396	0.00382234	0.0355418	173.826	0.00346901	0.000572685	0.00351574	9.378	-2.066475e-11
6.45	555			0.00345518	-0.00077248	0.00354101	-12.594	-0.0352976	0.00380708	0.0354998	173.838	0.00356676	0.000557903	0.00360967	8.892	-1.903138e-11
6.44	556			0.0034733	-0.000771526	0.00355817	-12.516	-0.0352519	0.00379945	0.0354502	173.844	0.00366737	0.000542644	0.00370742	8.424	-2.045538e-11
6.43	557			0.00347997	-0.000768665	0.0035639	-12.444	-0.0352061	0.00378801	0.0354083	173.856	0.00376369	0.000529293	0.00380088	8.004	-2.037158e-11
6.42	558			0.00349237	-0.000767712	0.00357629	-12.39	-0.0351756	0.00378038	0.0353777	173.862	0.00385953	0.000515942	0.00389387	7.614	-2.133489e-11
6.41	559			0.00350572	-0.000764851	0.00358869	-12.3	-0.035145	0.00376894	0.0353396	173.874	0.00396302	0.000503544	0.00399497	7.248	-1.513637e-11
6.4	560			0.00350286	-0.000762943	0.00358488	-12.276	-0.0351145	0.00376131	0.0353091	173.88	0.00406221	0.000490669	0.00409177	6.888	-2.238196e-11
6.39	561			0.00351907	-0.000762943	0.00360109	-12.228	-0.0350878	0.00375749	0.0352824	173.886	0.00416139	0.000479223	0.00418904	6.576	-2.06229e-11
6.38	562			0.00352861	-0.00076199	0.00360967	-12.186	-0.0350649	0.00375368	0.0352595	173.886	0.00426629	0.000464918	0.00429156	6.222	-1.647659e-11
6.37	563			0.00352766	-0.000761036	0.00360872	-12.168	-0.035042	0.00374986	0.0352366	173.886	0.00438169	0.000447275	0.0044041	5.826	-1.790057e-11
6.36	564			0.00353052	-0.000761036	0.00361158	-12.156	-0.0350192	0.00374986	0.0352175	173.886	0.00448897	0.000435831	0.00450996	5.55	-2.234007e-11
6.35	565			0.00352575	-0.000756267	0.0036049	-12.102	-0.0350001	0.00374605	0.0351985	173.892	0.00460532	0.000425817	0.00462535	5.286	-2.079044e-11
6.34	566			0.00351144	-0.000753406	0.00359155	-12.096	-0.0349848	0.00374223	0.0351794	173.892	0.00470212	0.00041485	0.00472072	5.046	-2.384782e-11
6.33	567			0.00349618	-0.000749592	0.00357629	-12.096	-0.0349772	0.00373842	0.0351717	173.898	0.00480369	0.000402929	0.00482085	4.8	-1.894758e-11
6.32	568			0.00347902	-0.000747684	0.00355817	-12.126	-0.0349772	0.00373842	0.0351717	173.898	0.00490811	0.000391485	0.00492385	4.56	-1.878005e-11
6.31	569			0.0034609	-0.00074387	0.00354005	-12.12	-0.034981	0.00373842	0.0351756	173.898	0.00500062	0.000381948	0.0050154	4.374	-1.718857e-11
6.3	570			0.00344373	-0.000741962	0.00352289	-12.144	-0.034981	0.00373842	0.0351756	173.898	0.00511363	0.000370504	0.00512698	4.152	-2.33871e-11
6.29	571			0.00341608	-0.000737194	0.00349428	-12.168	-0.0349886	0.0037346	0.0351832	173.904	0.00520042	0.000361444	0.00521329	3.978	-2.07904e-11
6.28	572			0.0033827	-0.000734333	0.0034609	-12.24	-0.0350001	0.0037346	0.0351985	173.904	0.00531629	0.00034857	0.00532725	3.756	-2.150244e-11
6.27	573			0.00335504	-0.000729565	0.0034342	-12.258	-0.0350001	0.00373079	0.0351985	173.91	0.00539306	0.000343325	0.00540403	3.648	-1.932455e-11
6.26	574			0.00332166	-0.000724796	0.00339986	-12.306	-0.0350268	0.00373842	0.0352252	173.904	0.00547698	0.000336172	0.00548699	3.516	-2.347083e-11
6.25	575			0.00329496	-0.000720028	0.00337316	-12.324	-0.0350344	0.0037346	0.035229	173.91	0.00553086	0.00032902	0.00554088	3.408	-1.752364e-11
6.24	576			0.00326158	-0.000715259	0.00333978	-12.354	-0.0350459	0.00373842	0.0352442	173.91	0.00558522	0.000323297	0.00559476	3.318	-1.777491e-11
6.23	577			0.00322916	-0.000712398	0.0033064	-12.432	-0.0350535	0.00374223	0.0352519	173.904	0.0056515	0.000318529	0.00566056	3.228	-2.08742e-11
6.22	578			0.0032282	-0.000710491	0.0033064	-12.402	-0.0350459	0.0037346	0.0352442	173.916	0.00563625	0.000321867	0.00564578	3.27	-1.970152e-11
6.21	579			0.0032263	-0.000710491	0.00330354	-12.408	-0.0350382	0.00373079	0.0352328	173.916	0.00561765	0.000326635	0.00562671	3.33	-1.857065e-11
6.2	580			0.00322439	-0.000711445	0.00330164	-12.426	-0.0350115	0.00373079	0.0352061	173.91	0.00553897	0.000334742	0.00554898	3.462	-1.593211e-11
6.19	581			0.0032263	-0.000710491	0.00330354	-12.408	-0.0349886	0.00372697	0.0351794	173.916	0.00541881	0.000347616	0.00542977	3.672	-2.816166e-11
6.18	582			0.00323583	-0.000711445	0.00331308	-12.396	-0.0349467	0.00372697	0.035145	173.91	0.00530198	0.00035763	0.0053139	3.864	-1.559704e-11
6.17	583			0.00325777	-0.000715259	0.00333501	-12.372	-0.0348933	0.00372316	0.0350878	173.91	0.00515369	0.000371935	0.00516704	4.128	-1.635091e-11
6.16	584			0.00327589	-0.000716213	0.00335313	-12.324	-0.0348246	0.00371553	0.0350153	173.91	0.00498345	0.000389101	0.00499871	4.464	-1.911511e-11
6.15	585			0.00329973	-0.000719074	0.00337698	-12.288	-0.0347559	0.0037079	0.0349467	173.904	0.00482181	0.000403883	0.00483897	4.788	-2.099982e-11
6.14	586			0.00331117	-0.000719074	0.00338842	-12.246	-0.0346797	0.00370027	0.0348742	173.904	0.00464585	0.00042248	0.00466493	5.196	-1.78168e-11
6.13	587			0.00332262	-0.000720028	0.00339891	-12.216	-0.0345995	0.00369264	0.0347941	173.904	0.00446895	0.000437262	0.00448993	5.592	-2.074855e-11
6.12	588			0.00335504	-0.000722889	0.00343134	-12.144	-0.0345232	0.00368883	0.0347178	173.898	0.00427917	0.000455858	0.00430349	6.084	-1.802619e-11
6.11	589			0.00336553	-0.000724796	0.00344183	-12.138	-0.0344508	0.00367738	0.0346453	173.904	0.00411275	0.000473501	0.00414041	6.576	-1.970148e-11
6.1	590			0.00337888	-0.000724796	0.00345518	-12.102	-0.0343821	0.00366975	0.0345728	173.904	0.00397018	0.000483515	0.00399974	6.948	-2.187935e-11
6.09	591			0.00337888	-0.00072575	0.00345518	-12.114	-0.0342906	0.00366212	0.0344851	173.904	0.00380184	0.000500206	0.00383474	7.5	-2.25076e-11
6.08	592			0.00337507	-0.000723843	0.00345136	-12.096	-0.0342181	0.00365449	0.0344088	173.898	0.00365831	0.000515465	0.00369455	8.022	-1.857069e-11
6.07	593			0.00336935	-0.000722889	0.00344564	-12.102	-0.0341341	0.00364305	0.0343249	173.904	0.00350048	0.000530247	0.00354053	8.616	-1.932457e-11
6.06	594			0.00335695	-0.000720028	0.00343324	-12.108	-0.0340693	0.00363924	0.0342562	173.904	0.00337459	0.000541214	0.00341798	9.12	-2.271701e-11
6.05	595			0.0033436	-0.000720982	0.00341989	-12.162	-0.033993	0.00362779	0.0341837	173.904	0.00324346	0.000551704	0.00328971	9.66	-2.162803e-11
6.04	596			0.00332929	-0.000719074	0.00340559	-12.18	-0.0339243	0.00361635	0.0341151	173.91	0.00312139	0.000564579	0.00317241	10.26	-2.049724e-11
6.03	597			0.00331976	-0.00071812	0.003397	-12.192	-0.0338557	0.00360872	0.0340426	173.91	0.00300886	0.000573639	0.00306322	10.8	-1.869633e-11
6.02	598			0.00332357	-0.000716213	0.00339986	-12.144	-0.0337908	0.00359727	0.0339777	173.916	0.00290681	0.000583176	0.00296451	11.352	-1.911519e-11
6.01	599			0.00333788	-0.000717167	0.00341417	-12.114	-0.0337298	0.00358965	0.0339167	173.916	0.00281383	0.000590328	0.00287487	11.856	-2.179559e-11
6.0	600			0.0033703	-0.000720982	0.00344564	-12.072	-0.0336688	0.0035782	0.0338519	173.928	0.00272705	0.000595573	0.00279142	12.318	-2.133485e-11
5.99	601			0.00341608	-0.000724796	0.00349237	-11.964	-0.0336001	0.00356676	0.033787	173.934	0.00264646	0.000604156	0.00271513	12.87	-1.672786e-11
5.98	602			0.00346471	-0.000730518	0.00354101	-11.898	-0.0335581	0.00355913	0.0337412	173.946	0.00259306	0.000606541	0.00266315	13.164	-1.743988e-11
5.97	603			0.00354291	-0.000738148	0.00361826	-11.766	-0.0335085	0.00354387	0.0336916	173.958	0.0025387	0.000610355	0.00261118	13.524	-1.99109e-11
5.96	604			0.003644	-0.000747684	0.0037203	-11.586	-0.0334589	0.00353624	0.0336421	173.964	0.00252678	0.000609878	0.00259973	13.578	-2.007846e-11
5.95	605			0.003747	-0.000758175	0.0038233	-11.424	-0.033417	0.0035248	0.0336001	173.976	0.00253154	0.000607494	0.00260355	13.5	-1.438245e-11
5.94	606			0.00387003	-0.000771526	0.00394633	-11.262	-0.033356	0.00351335	0.0335352	173.982	0.00256826	0.000602249	0.00263788	13.2	-2.028784e-11
5.93	607			0.00399116	-0.000784878	0.0040684	-11.124	-0.0332949	0.00350572	0.0334742	173.988	0.00262071	0.000593666	0.00268747	12.768	-1.945019e-11
5.92	608			0.00412086	-0.000798229	0.00419715	-10.962	-0.0332072	0.00349428	0.0333865	173.988	0.00272037	0.000580315	0.00278141	12.048	-1.769116e-11
5.91	609			0.00423816	-0.000809673	0.00431541	-10.812	-0.0331118	0.00348283	0.0332911	173.988	0.00282766	0.000567917	0.0028844	11.364	-2.058101e-11
5.9	610			0.00432304	-0.00081921	0.00440028	-10.722	-0.0329669	0.00347139	0.0331461	173.988	0.00293638	0.000553612	0.00298788	10.686	-2.388968e-11
5.89	611			0.00437358	-0.000823978	0.00445083	-10.656	-0.0327761	0.00345232	0.0329554	173.988	0.00303508	0.00054026	0.00308277	10.092	-2.405718e-11
5.88	612			0.00437072	-0.000822071	0.00444701	-10.65	-0.0325358	0.00342561	0.0327113	173.988	0.00310136	0.000530247	0.00314666	9.708	-2.32196e-11
5.87	613			0.00431541	-0.000814442	0.0043917	-10.68	-0.0322573	0.00339128	0.032429	173.994	0.00312902	0.000524525	0.00317241	9.522	-1.961774e-11
5.86	614			0.00420287	-0.000798229	0.00427821	-10.746	-0.0319178	0.0033455	0.0320857	174.012	0.00309516	0.000524048	0.00313903	9.612	-1.702108e-11
5.85	615			0.00403693	-0.000778202	0.00411037	-10.908	-0.0316126	0.00330354	0.0317805	174.03	0.00298692	0.000532631	0.00303413	10.116	-1.601589e-11
5.84	616			0.00382711	-0.000753406	0.00390054	-11.124	-0.0313609	0.0032654	0.0315287	174.054	0.0027938	0.00054789	0.00284721	11.094	-2.33452e-11
5.83	617			0.00357057	-0.000721935	0.00364305	-11.418	-0.0311548	0.00321962	0.0313189	174.09	0.00252534	0.00056744	0.00258829	12.666	-1.714671e-11
5.82	618			0.00329591	-0.000687603	0.00336649	-11.778	-0.0309983	0.0031891	0.0311586	174.126	0.00220443	0.000596527	0.00228359	15.15	-1.714671e-11
5.81	619			0.00305845	-0.000659946	0.00312807	-12.168	-0.0308763	0.00315858	0.0310327	174.156	0.00183583	0.000625614	0.0019393	18.816	-1.295852e-11
5.8	620			0.00277521	-0.00062466	0.00284483	-12.684	-0.0307618	0.00312044	0.0309144	174.204	0.00142813	0.000658993	0.00157309	24.78	-1.60159e-11
5.79	621			0.00253107	-0.000597958	0.00259973	-13.278	-0.0306665	0.00308992	0.0308191	174.24	0.00108481	0.000684742	0.00128318	32.256	-1.300041e-11
5.78	622			0.00223638	-0.000560764	0.00230505	-14.07	-0.0305749	0.00306322	0.0307237	174.276	0.000787262	0.000707153	0.00105859	41.934	-1.802623e-11
5.77	623			0.00197984	-0.000527386	0.00204851	-14.91	-0.0305024	0.00303651	0.0306474	174.306	0.000618223	0.000717405	0.000947002	49.248	-2.146058e-11
5.76	624			0.00184584	-0.000505928	0.00191355	-15.318	-0.030449	0.00301363	0.0305978	174.342	0.000508789	0.000720505	0.000881914	54.774	-2.062293e-11
5.75	625			0.00169993	-0.000483992	0.00176717	-15.882	-0.0304071	0.00298692	0.030552	174.384	0.000449421	0.000719313	0.000848297	57.996	-2.342902e-11
5.74	626			0.00156022	-0.00046015	0.0016265	-16.428	-0.0303689	0.00296785	0.0305063	174.414	0.000411274	0.000716928	0.000826601	60.156	-1.790058e-11
5.73	627			0.00142384	-0.000438215	0.00148965	-17.094	-0.030327	0.00294878	0.0304681	174.444	0.000385763	0.000714783	0.000812296	61.65	-2.037163e-11
5.72	628			0.001297	-0.000420572	0.00136328	-17.952	-0.0303003	0.0029297	0.0304376	174.48	0.000372412	0.000710253	0.000801805	62.328	-1.965965e-11
5.71	629			0.00118733	-0.000404837	0.00125457	-18.816	-0.0302774	0.00291063	0.0304147	174.504	0.00036812	0.000703577	0.000794176	62.376	-1.890573e-11
5.7	630			0.00108672	-0.000390055	0.00115491	-19.734	-0.0302583	0.00289537	0.0303918	174.534	0.000361921	0.000699285	0.0007875	62.628	-2.007853e-11
5.69	631			0.000987537	-0.000379087	0.00105811	-20.988	-0.030243	0.00288011	0.0303766	174.552	0.00035906	0.00069404	0.000781301	62.64	-1.986908e-11
5.68	632			0.000896696	-0.00036669	0.000968698	-22.23	-0.030224	0.00286867	0.0303575	174.576	0.000356438	0.000691418	0.000777725	62.724	-2.07486e-11
5.67	633			0.000805859	-0.000355484	0.000880722	-23.79	-0.0302125	0.00285722	0.030346	174.594	0.000359537	0.000684742	0.000773434	62.298	-1.965965e-11
5.66	634			0.00073171	-0.000347139	0.000809912	-25.368	-0.0302011	0.00284959	0.0303308	174.606	0.000364305	0.000679735	0.000771049	61.812	-2.171189e-11
5.65	635			0.000665192	-0.00033951	0.000746731	-27.024	-0.0301896	0.00283815	0.0303193	174.624	0.000365736	0.000673298	0.000766281	61.488	-1.76912e-11
5.64	636			0.00059009	-0.000330927	0.000676397	-29.274	-0.030182	0.00282671	0.0303117	174.642	0.000365021	0.000667814	0.000761274	61.338	-1.731424e-11
5.63	637			0.000535253	-0.000323774	0.000625614	-31.152	-0.0301744	0.00281908	0.0303003	174.66	0.000365021	0.000663761	0.00075746	61.188	-1.819375e-11
5.62	638			0.000479938	-0.000318768	0.000576261	-33.57	-0.0301706	0.00281145	0.0302964	174.672	0.000368597	0.000659946	0.000756029	60.81	-1.785872e-11
5.61	639			0.000431778	-0.000311853	0.000532631	-35.826	-0.0301629	0.0028	0.0302888	174.69	0.000367643	0.000655893	0.000751738	60.732	-1.639282e-11
5.6	640			0.000384571	-0.000306608	0.000491861	-38.556	-0.0301591	0.00279619	0.030285	174.702	0.000366928	0.000652555	0.000748638	60.642	-1.668601e-11
5.59	641			0.00034249	-0.000301601	0.000456335	-41.358	-0.0301553	0.00278474	0.0302812	174.72	0.000363829	0.000651602	0.000746254	60.822	-1.40893e-11
5.58	642			0.000314595	-0.000297548	0.00043297	-43.398	-0.0301515	0.00277711	0.0302736	174.732	0.000364305	0.000648264	0.000743631	60.654	-1.668599e-11
5.57	643			0.000279905	-0.00029433	0.000406148	-46.422	-0.0301477	0.00276949	0.0302697	174.744	0.000362398	0.000647787	0.000742201	60.774	-2.0246e-11
5.56	644			0.000253679	-0.000291826	0.000386598	-48.978	-0.0301439	0.00276567	0.0302659	174.756	0.000361921	0.000648264	0.000742439	60.81	-2.22144e-11
5.55	645			0.00022924	-0.000289919	0.000369551	-51.66	-0.0301439	0.00276186	0.0302659	174.762	0.000359775	0.000646118	0.000739578	60.876	-1.790055e-11
5.54	646			0.00020063	-0.000287058	0.000350239	-55.044	-0.03014	0.00275423	0.0302621	174.774	0.00036216	0.000644926	0.000739817	60.678	-1.408933e-11
5.53	647			0.000183106	-0.000284554	0.000338199	-57.228	-0.0301362	0.0027466	0.0302621	174.786	0.000364067	0.000649694	0.000744585	60.732	-2.007846e-11
5.52	648			0.000165583	-0.000283839	0.000328543	-59.736	-0.0301362	0.0027466	0.0302621	174.786	0.000365736	0.000647072	0.000743393	60.528	-2.644453e-11
